id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,False,4089.0,1487.9281302638967,5166.790214974055,19.75,22.3125,84.0,168.0,11.870703785142442,30.394386958694945,27.096774193548384,14.19354838709677,842.0,939.0,1023.0,326.0
P1,False,4120.0,1546.27539503386,5066.273932253313,18.625,22.1875,86.0,168.0,11.914475000083572,29.81124907356382,27.741935483870968,14.19354838709677,835.0,937.0,1023.0,335.0
P1,False,4086.0,1678.082191780822,5121.951219512195,17.75,21.9375,84.0,165.0,12.321288495267815,29.96470413576501,27.096774193548384,13.2258064516129,823.0,929.0,1023.0,330.0
P1,False,4089.0,1658.119658119658,5155.555555555555,17.125,21.5,85.0,164.0,12.116366034366653,29.90650784020329,27.41935483870968,12.9032258064516,823.0,932.0,1023.0,327.0
P1,False,4083.0,1565.8564160542678,5268.656716417911,16.6875,20.6875,85.0,161.0,11.6427026284904,30.05450157836841,27.41935483870968,11.93548387096774,831.0,938.0,1023.0,317.0
P1,False,4090.0,1449.356463346391,4869.186046511628,16.3125,19.625,86.0,161.0,11.085106141887223,27.561725516589508,27.741935483870968,11.93548387096774,842.0,945.0,1023.0,353.0
P1,False,4123.0,1398.3286908077994,4880.0,16.125,18.5625,86.0,161.0,10.839547407601849,27.12920725320783,27.741935483870968,11.93548387096774,846.0,949.0,1023.0,352.0
P1,False,4091.0,1366.6666666666667,4912.536443148688,15.9375,17.9375,86.0,160.0,10.676506006098291,27.00531979840581,27.741935483870968,11.61290322580645,850.0,950.0,1023.0,349.0
P1,False,4123.0,1316.3716814159293,4989.010989010989,15.8125,17.375,86.0,160.0,10.446911694012714,27.116856051127066,27.741935483870968,11.61290322580645,853.0,955.0,1023.0,342.0
P1,False,4123.0,1266.5198237885463,4901.675163874727,15.75,17.0,86.0,160.0,10.22994975706714,26.54665167001342,27.741935483870968,11.61290322580645,858.0,958.0,1023.0,350.0
P1,False,4085.0,1254.125412541254,4901.675163874727,15.625,16.6875,86.0,159.0,10.159323964562082,26.413579623817917,27.741935483870968,11.290322580645151,860.0,958.0,1023.0,350.0
P1,False,4122.0,1247.9384277075317,5055.187637969096,15.625,16.5,86.0,159.0,10.13369707770704,27.042622143861436,27.741935483870968,11.290322580645151,860.0,959.0,1023.0,336.0
P1,False,4123.0,1254.125412541254,4967.081199707389,15.5625,16.4375,86.0,159.0,10.149763086172252,26.60916973960852,27.741935483870968,11.290322580645151,860.0,958.0,1023.0,344.0
P1,False,4080.0,1260.3192074848653,5033.0639235856,15.5625,16.3125,86.0,159.0,10.17539717836276,26.859698881604324,27.741935483870968,11.290322580645151,859.0,958.0,1023.0,338.0
P1,False,4122.0,1254.125412541254,4912.536443148688,15.5625,16.3125,86.0,159.0,10.149763086172252,26.305500500395947,27.741935483870968,11.290322580645151,859.0,959.0,1023.0,349.0
P1,False,4110.0,1272.7272727272723,4901.675163874727,15.5,16.1875,86.0,159.0,10.217144255678685,26.20341723395534,27.741935483870968,11.290322580645151,857.0,958.0,1023.0,350.0
P1,False,4114.0,1285.1627137341425,4967.081199707389,15.4375,16.1875,86.0,159.0,10.258938613210285,26.503221358528823,27.741935483870968,11.290322580645151,855.0,958.0,1023.0,344.0
P1,False,4119.0,1266.5198237885463,4656.160458452722,15.4375,16.1875,85.0,158.0,10.181896239580569,25.082525458448213,27.41935483870968,10.96774193548387,855.0,961.0,1023.0,373.0
P1,False,4123.0,1291.390728476821,4869.186046511628,15.4375,16.125,86.0,159.0,10.284683869008672,26.028806136722046,27.741935483870968,11.290322580645151,853.0,959.0,1023.0,353.0
P1,False,4089.0,1285.1627137341425,4826.086956521739,15.4375,16.125,86.0,159.0,10.258938613210285,25.83190115900501,27.741935483870968,11.290322580645151,854.0,959.0,1023.0,357.0
P1,False,4089.0,1247.9384277075317,4645.669291338582,15.4375,16.125,86.0,159.0,10.105142687834691,25.009992621579972,27.741935483870968,11.290322580645151,857.0,962.0,1023.0,374.0
P1,False,4088.0,1297.625621203755,5110.782865583456,15.4375,16.125,86.0,159.0,10.310461458302736,27.136625132331726,27.741935483870968,11.290322580645151,854.0,957.0,1023.0,331.0
P1,False,4088.0,1272.7272727272723,4989.010989010989,15.4375,16.0625,85.0,159.0,10.207544859064956,26.55098146778895,27.41935483870968,11.290322580645151,857.0,958.0,1023.0,342.0
P1,False,4109.0,1291.390728476821,5291.479820627803,15.4375,16.0625,87.0,159.0,10.284683869008672,27.941806892694828,28.064516129032253,11.290322580645151,856.0,956.0,1023.0,315.0
P1,False,4119.0,1260.3192074848653,4978.038067349928,15.5625,16.0625,86.0,159.0,10.17539717836276,26.50072837147776,27.741935483870968,11.290322580645151,859.0,958.0,1023.0,343.0
P1,False,4088.0,1247.9384277075317,4978.038067349928,15.5625,16.0625,86.0,159.0,10.124161034188369,26.50072837147776,27.741935483870968,11.290322580645151,860.0,959.0,1023.0,343.0
P1,False,4123.0,1235.5848434925863,4880.0,15.625,16.0625,86.0,159.0,10.082539288504847,26.052367479597645,27.741935483870968,11.290322580645151,861.0,960.0,1023.0,352.0
P1,False,4090.0,1229.418221734358,4890.829694323144,15.625,16.125,85.0,159.0,10.057008266397048,26.127770742205374,27.41935483870968,11.290322580645151,862.0,960.0,1023.0,351.0
P1,False,4085.0,1241.758241758242,5144.337527757217,15.6875,16.1875,85.0,159.0,10.117631381971366,27.3182600370952,27.41935483870968,11.290322580645151,862.0,958.0,1023.0,328.0
P1,False,4122.0,1229.418221734358,5000.0,15.8125,16.1875,86.0,159.0,10.085500730033718,26.65430344922197,27.741935483870968,11.290322580645151,863.0,959.0,1022.0,342.0
P1,False,4093.0,1217.1052631578948,4772.563176895307,15.875,16.25,85.0,160.0,10.043869134570883,25.63853615418547,27.41935483870968,11.61290322580645,864.0,960.0,1023.0,362.0
P1,False,4090.0,1180.327868852459,4656.160458452722,15.875,16.25,86.0,160.0,9.891136761885738,25.10741812732668,27.741935483870968,11.61290322580645,868.0,962.0,1023.0,373.0
P1,False,4080.0,1210.958904109589,4989.010989010989,16.0,16.25,86.0,160.0,10.037305854376523,26.630370410707947,27.741935483870968,11.61290322580645,865.0,960.0,1023.0,342.0
P1,False,4123.0,1204.8192771084337,5022.026431718062,16.0625,16.3125,85.0,159.0,10.021240990226682,26.80887562410836,27.41935483870968,11.290322580645151,866.0,960.0,1023.0,339.0
P1,False,4122.0,1198.6863711001645,4978.038067349928,16.1875,16.375,85.0,161.0,10.014674888656586,26.633037885216808,27.41935483870968,11.93548387096774,867.0,960.0,1023.0,343.0
P1,False,4087.0,1192.5601750547046,4978.038067349928,16.25,16.375,84.0,161.0,9.998602948250603,26.633037885216808,27.096774193548384,11.93548387096774,868.0,960.0,1023.0,343.0
P1,False,4089.0,1192.5601750547046,4945.215485756026,16.25,16.4375,82.0,159.0,9.998602948250603,26.50845622939395,26.4516129032258,11.290322580645151,869.0,959.0,1023.0,346.0
P1,False,4091.0,1192.5601750547046,4956.140350877193,16.3125,16.5,81.0,159.0,10.008112848858689,26.58533446892551,26.12903225806452,11.290322580645151,870.0,958.0,1023.0,345.0
P1,False,4123.0,1192.5601750547046,4923.413566739607,16.3125,16.5,83.0,162.0,10.008112848858689,26.434496683941312,26.774193548387093,12.25806451612903,869.0,959.0,1023.0,348.0
P1,False,4119.0,1174.2217367558712,4645.669291338582,16.3125,16.5625,83.0,162.0,9.931462223201663,25.18458025583363,26.774193548387093,12.25806451612903,872.0,959.0,1023.0,374.0
P1,False,4063.0,1198.6863711001645,4934.306569343065,16.375,16.5,83.0,161.0,10.043279810462876,26.484688379164066,26.774193548387093,11.93548387096774,870.0,957.0,1023.0,347.0
P1,False,4123.0,1192.5601750547046,4815.351194786387,16.3125,16.5625,83.0,162.0,10.008112848858689,25.96326445585844,26.774193548387093,12.25806451612903,871.0,957.0,1023.0,358.0
P1,False,4123.0,1198.6863711001645,4923.413566739607,16.375,16.5625,83.0,162.0,10.043279810462876,26.46095305564899,26.774193548387093,12.25806451612903,870.0,957.0,1023.0,348.0
P1,False,4091.0,1204.8192771084337,5000.0,16.375,16.5625,82.0,162.0,10.0689507181109,26.814520319484934,26.4516129032258,12.25806451612903,871.0,955.0,1023.0,341.0
P1,False,4123.0,1192.5601750547046,4836.838288614938,16.375,16.625,83.0,161.0,10.017640856858334,26.088194615860942,26.774193548387093,11.93548387096774,872.0,956.0,1023.0,356.0
P1,False,4120.0,1198.6863711001645,4934.306569343065,16.375,16.625,83.0,161.0,10.043279810462876,26.53776218444125,26.774193548387093,11.93548387096774,882.0,945.0,1023.0,347.0
P1,False,4092.0,1180.327868852459,4449.152542372882,16.3125,16.625,83.0,162.0,9.95698067114264,24.31117716072647,26.774193548387093,12.25806451612903,884.0,946.0,1023.0,393.0
P1,False,4121.0,1174.2217367558712,3612.774451097805,16.375,16.625,83.0,162.0,9.940915124792182,20.537251757591072,26.774193548387093,12.25806451612903,887.0,944.0,1023.0,480.0
P1,False,4091.0,1192.5601750547046,4645.669291338582,16.375,16.6875,83.0,161.0,10.017640856858334,25.23491103458379,26.774193548387093,11.93548387096774,876.0,952.0,1023.0,374.0
P1,False,4114.0,1198.6863711001645,4978.038067349928,16.4375,16.75,83.0,162.0,10.052851132007127,26.793563739754084,26.774193548387093,12.25806451612903,875.0,952.0,1023.0,343.0
P1,False,4090.0,1204.8192771084337,5099.630996309963,16.4375,16.6875,83.0,162.0,10.078547229086675,27.330356265373982,26.774193548387093,12.25806451612903,875.0,951.0,1023.0,332.0
P1,False,4120.0,1217.1052631578948,4989.010989010989,16.4375,16.6875,83.0,162.0,10.130035630044082,26.81747051811757,26.774193548387093,12.25806451612903,874.0,950.0,1023.0,342.0
P1,False,4122.0,1204.8192771084337,4956.140350877193,16.4375,16.6875,82.0,162.0,10.078547229086675,26.665350506689208,26.4516129032258,12.25806451612903,874.0,952.0,1023.0,345.0
P1,False,4120.0,1210.958904109589,5033.0639235856,16.375,16.75,83.0,162.0,10.094653639576544,27.048707918005743,26.774193548387093,12.25806451612903,873.0,952.0,1023.0,338.0
P1,False,4123.0,1210.958904109589,5077.376565954311,16.4375,16.75,82.0,161.0,10.104275375100332,27.25444233454191,26.4516129032258,11.93548387096774,873.0,952.0,1023.0,334.0
P1,False,4122.0,1235.5848434925863,5166.790214974055,16.4375,16.75,82.0,161.0,10.207509650666228,27.670293846818065,26.4516129032258,11.93548387096774,870.0,951.0,1023.0,326.0
P1,False,4119.0,1235.5848434925863,5280.059746079163,16.4375,16.75,83.0,162.0,10.207509650666228,28.198487664519185,26.774193548387093,12.25806451612903,870.0,951.0,1023.0,316.0
P1,False,4120.0,1229.418221734358,5121.951219512195,16.5,16.8125,81.0,159.0,10.191368836505458,27.489298633902568,26.12903225806452,11.290322580645151,871.0,951.0,1023.0,330.0
P1,False,4121.0,1204.8192771084337,4751.26171593367,16.4375,16.8125,83.0,162.0,10.078547229086675,25.771694646724452,26.774193548387093,12.25806451612903,871.0,955.0,1023.0,364.0
P1,False,4088.0,1223.2583653318704,5055.187637969096,16.5,16.8125,83.0,162.0,10.16551880303281,27.178723974238327,26.774193548387093,12.25806451612903,871.0,952.0,1023.0,336.0
P1,False,4124.0,1223.2583653318704,5110.782865583456,16.5,16.8125,82.0,162.0,10.16551880303281,27.43730744386433,26.4516129032258,12.25806451612903,871.0,952.0,1023.0,331.0
P1,False,4098.0,1235.5848434925863,5121.951219512195,16.5,16.8125,82.0,161.0,10.217251195282138,27.489298633902568,26.4516129032258,11.93548387096774,869.0,952.0,1023.0,330.0
P1,False,4123.0,1229.418221734358,5055.187637969096,16.5,16.8125,83.0,162.0,10.191368836505458,27.178723974238327,26.774193548387093,12.25806451612903,870.0,952.0,1023.0,336.0
P1,False,4124.0,1235.5848434925863,5066.273932253313,16.5,16.875,83.0,162.0,10.217251195282138,27.257699290852813,26.774193548387093,12.25806451612903,869.0,952.0,1023.0,335.0
P1,False,4120.0,1204.8192771084337,4783.236994219654,16.5625,16.8125,82.0,162.0,10.097795233273038,25.919202814609648,26.4516129032258,12.25806451612903,871.0,955.0,1023.0,361.0
P1,False,4123.0,1235.5848434925863,5033.0639235856,16.5625,16.875,83.0,162.0,10.22701135136097,27.10320006946396,26.774193548387093,12.25806451612903,870.0,951.0,1023.0,338.0
P1,False,4085.0,1247.9384277075317,4989.010989010989,16.5625,16.875,83.0,162.0,10.278924325719222,26.898463524065654,26.774193548387093,12.25806451612903,868.0,951.0,1023.0,342.0
P1,False,4089.0,1247.9384277075317,5133.136094674556,16.5,16.875,82.0,160.0,10.269113131586812,27.569160421951068,26.4516129032258,11.61290322580645,869.0,950.0,1023.0,329.0
P1,False,4122.0,1241.758241758242,5110.782865583456,16.5625,16.875,83.0,162.0,10.252951597285389,27.46497294460999,26.774193548387093,12.25806451612903,869.0,951.0,1023.0,331.0
P1,False,4092.0,1260.3192074848653,5325.842696629214,16.5625,16.875,82.0,162.0,10.330967474469704,28.46988214935037,26.4516129032258,12.25806451612903,867.0,950.0,1023.0,312.0
P1,False,4123.0,1266.5198237885463,5211.8959107806695,16.5625,16.875,81.0,160.0,10.35703801734684,27.936740995618603,26.12903225806452,11.61290322580645,866.0,950.0,1023.0,322.0
P1,False,4123.0,1266.5198237885463,5371.90082644628,16.5625,16.875,82.0,162.0,10.35703801734684,28.68583258396536,26.4516129032258,12.25806451612903,867.0,949.0,1023.0,308.0
P1,False,4089.0,1254.125412541254,4967.081199707389,16.625,16.9375,83.0,162.0,10.314785180178845,26.82362819684239,26.774193548387093,12.25806451612903,868.0,950.0,1023.0,344.0
P1,False,4123.0,1247.9384277075317,5011.005135730007,16.625,16.9375,82.0,162.0,10.288754285169366,27.02786951202576,26.4516129032258,12.25806451612903,868.0,951.0,1023.0,340.0
P1,False,4086.0,1260.3192074848653,5099.630996309963,16.5625,16.9375,83.0,162.0,10.330967474469704,27.440682116539108,26.774193548387093,12.25806451612903,867.0,950.0,1023.0,332.0
P1,False,4098.0,1254.125412541254,5055.187637969096,16.625,17.0,83.0,162.0,10.314785180178845,27.26104464687179,26.774193548387093,12.25806451612903,867.0,951.0,1023.0,336.0
P1,False,4110.0,1285.1627137341425,5488.266464799394,16.5625,16.9375,82.0,162.0,10.43544625858376,29.262242249944947,26.4516129032258,12.25806451612903,865.0,948.0,1023.0,298.0
P1,False,4123.0,1235.5848434925863,4847.605224963715,16.5625,16.9375,82.0,162.0,10.22701135136097,26.269258532361533,26.4516129032258,12.25806451612903,868.0,953.0,1023.0,355.0
P1,False,4119.0,1266.5198237885463,5200.594353640417,16.5625,17.0,82.0,162.0,10.35703801734684,27.940360482243563,26.4516129032258,12.25806451612903,866.0,950.0,1023.0,323.0
P1,False,4123.0,1254.125412541254,5033.0639235856,16.5625,17.0,82.0,162.0,10.30492959771284,27.157912223206825,26.4516129032258,12.25806451612903,866.0,952.0,1023.0,338.0
P1,False,4088.0,1260.3192074848653,5044.117647058823,16.625,17.0,81.0,160.0,10.340848715887905,27.209433077068592,26.12903225806452,11.61290322580645,866.0,951.0,1023.0,337.0
P1,False,4119.0,1266.5198237885463,5033.0639235856,16.5625,17.0,82.0,162.0,10.35703801734684,27.157912223206825,26.4516129032258,12.25806451612903,865.0,951.0,1023.0,338.0
P1,False,4088.0,1272.7272727272723,5144.337527757217,16.625,17.0,82.0,162.0,10.39307395528634,27.67723193436779,26.4516129032258,12.25806451612903,865.0,950.0,1023.0,328.0
P1,False,4122.0,1266.5198237885463,5077.376565954311,16.625,17.0625,83.0,162.0,10.366944953728376,27.392204662413093,26.774193548387093,12.25806451612903,865.0,951.0,1023.0,334.0
P1,False,4085.0,1278.941565600882,5033.0639235856,16.625,17.0,82.0,162.0,10.419235782302623,27.157912223206825,26.4516129032258,12.25806451612903,863.0,951.0,1023.0,338.0
P1,False,4123.0,1278.941565600882,5144.337527757217,16.625,17.0625,82.0,162.0,10.419235782302623,27.705236311799776,26.4516129032258,12.25806451612903,862.0,952.0,1023.0,328.0
P1,False,4089.0,1278.941565600882,5133.136094674556,16.625,17.0625,82.0,162.0,10.419235782302623,27.652833251706245,26.4516129032258,12.25806451612903,862.0,952.0,1023.0,329.0
P1,False,4123.0,1303.8674033149173,5337.331334332834,16.625,17.0625,83.0,162.0,10.524212585210568,28.610525690248203,26.774193548387093,12.25806451612903,859.0,951.0,1023.0,311.0
P1,False,4123.0,1278.941565600882,5144.337527757217,16.625,17.0625,81.0,160.0,10.419235782302623,27.705236311799776,26.12903225806452,11.61290322580645,861.0,953.0,1023.0,328.0
P1,False,4099.0,1285.1627137341425,5110.782865583456,16.6875,17.0,83.0,162.0,10.455433858137855,27.52047165786597,26.774193548387093,12.25806451612903,860.0,953.0,1023.0,331.0
P1,False,4123.0,1272.7272727272723,4901.675163874727,16.625,17.0625,83.0,162.0,10.39307395528634,26.573427142134907,26.774193548387093,12.25806451612903,861.0,954.0,1023.0,350.0
P1,False,4093.0,1297.625621203755,5155.555555555555,16.625,17.0625,82.0,162.0,10.497918835840933,27.757732393673688,26.4516129032258,12.25806451612903,859.0,952.0,1023.0,327.0
P1,False,4088.0,1310.116086235489,5280.059746079163,16.6875,17.0625,82.0,162.0,10.560646614576848,28.341400268814585,26.4516129032258,12.25806451612903,858.0,951.0,1023.0,316.0
P1,False,4091.0,1297.625621203755,5155.555555555555,16.6875,17.0625,82.0,163.0,10.507974015233758,27.757732393673688,26.4516129032258,12.58064516129032,859.0,952.0,1023.0,327.0
P1,False,4091.0,1297.625621203755,5234.549516008935,16.6875,17.0625,81.0,160.0,10.507974015233758,28.127830512455503,26.12903225806452,11.61290322580645,859.0,952.0,1023.0,320.0
P1,False,4085.0,1310.116086235489,5110.782865583456,16.625,17.0625,81.0,160.0,10.550539471080802,27.54830520961569,26.12903225806452,11.61290322580645,857.0,952.0,1023.0,331.0
P1,False,4123.0,1297.625621203755,5055.187637969096,16.625,17.125,82.0,163.0,10.497918835840933,27.316202698246663,26.4516129032258,12.58064516129032,858.0,953.0,1023.0,336.0
P1,False,4120.0,1303.8674033149173,5133.136094674556,16.625,17.0625,81.0,160.0,10.524212585210568,27.652833251706245,26.12903225806452,11.61290322580645,857.0,953.0,1023.0,329.0
P1,False,4122.0,1310.116086235489,5121.951219512195,16.625,17.0625,81.0,160.0,10.550539471080802,27.60052296636346,26.12903225806452,11.61290322580645,857.0,952.0,1023.0,330.0
P1,False,4123.0,1310.116086235489,5121.951219512195,16.625,17.125,81.0,160.0,10.550539471080802,27.62846982446693,26.12903225806452,11.61290322580645,857.0,952.0,1023.0,330.0
P1,False,4088.0,1285.1627137341425,4880.0,16.6875,17.125,82.0,162.0,10.455433858137855,26.49939982982703,26.4516129032258,12.25806451612903,859.0,954.0,1023.0,352.0
P1,False,4089.0,1291.390728476821,4901.675163874727,16.625,17.125,82.0,163.0,10.471658160450056,26.6002566813193,26.4516129032258,12.58064516129032,858.0,954.0,1023.0,350.0
P1,False,4086.0,1316.3716814159293,5099.630996309963,16.6875,17.0625,81.0,160.0,10.587032736685684,27.49617973617729,26.12903225806452,11.61290322580645,856.0,952.0,1023.0,332.0
P1,False,4123.0,1291.390728476821,4901.675163874727,16.6875,17.125,82.0,162.0,10.48168741264503,26.6002566813193,26.4516129032258,12.25806451612903,858.0,954.0,1023.0,350.0
P1,False,4123.0,1322.6342003320422,5223.214285714286,16.6875,17.125,82.0,163.0,10.613452157586025,28.1031409665771,26.4516129032258,12.58064516129032,856.0,951.0,1023.0,321.0
P1,False,4087.0,1328.90365448505,5133.136094674556,16.625,17.0625,82.0,162.0,10.62971957528194,27.652833251706245,26.4516129032258,12.25806451612903,855.0,951.0,1023.0,329.0
P1,False,4123.0,1316.3716814159293,5066.273932253313,16.6875,17.0625,81.0,160.0,10.587032736685684,27.34035457583176,26.12903225806452,11.61290322580645,856.0,952.0,1023.0,335.0
