date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-21 02:09:55+11:00,S3,False,4086.0,1071.428571428571,10058.823529411764,13.75,14.6875,92.0,155.0,9.146308687593091,51.99259476183341,29.677419354838708,10.0,892.0,956.0,506.0,514.0
2022-10-21 02:16:01+11:00,S3,False,4094.0,1089.4308943089432,10197.433366238894,13.75,14.6875,92.0,156.0,9.21847500314498,52.76026885679242,29.677419354838708,10.32258064516128,891.0,954.0,499.0,514.0
2022-10-21 02:22:23+11:00,S3,False,4087.0,1131.664853101197,10501.002004008016,13.75,14.6875,90.0,153.0,9.387899784561316,54.44935100718492,29.03225806451613,9.35483870967742,887.0,951.0,485.0,513.0
2022-10-21 02:28:23+11:00,S3,False,4090.0,1229.4182217343578,11224.066390041491,13.75,14.6875,92.0,156.0,9.780694680213388,58.51569758664266,29.677419354838708,10.32258064516128,880.0,942.0,451.0,513.0
2022-10-21 02:34:23+11:00,S3,False,4084.0,1223.2583653318704,11202.072538860104,13.6875,14.625,92.0,156.0,9.74699028899875,58.31875988546019,29.677419354838708,10.32258064516128,881.0,942.0,452.0,513.0
2022-10-21 02:40:29+11:00,S3,False,4117.0,1095.4446854663777,10257.425742574258,13.625,14.625,92.0,155.0,9.225717942915225,53.02745924242967,29.677419354838708,10.0,890.0,954.0,496.0,514.0
2022-10-21 02:46:29+11:00,S3,False,4088.0,1071.428571428571,10098.231827111984,13.625,14.625,93.0,155.0,9.129617646365238,52.1459644875758,30.0,10.0,891.0,957.0,505.0,513.0
2022-10-21 02:52:24+11:00,S3,False,4118.0,1192.5601750547046,11180.124223602485,13.6875,14.625,92.0,156.0,9.62367435700907,58.19464333214383,29.677419354838708,10.32258064516128,883.0,945.0,453.0,513.0
2022-10-21 02:58:26+11:00,S3,False,4116.0,1143.7908496732025,10898.876404494382,13.625,14.625,93.0,155.0,9.419339965848566,56.60915483779274,30.0,10.0,886.0,950.0,466.0,513.0
2022-10-21 03:04:21+11:00,S3,False,4117.0,1101.465002712968,10604.229607250756,13.625,14.5625,92.0,154.0,9.249816731845543,54.88983506155408,29.677419354838708,9.67741935483871,891.0,952.0,480.0,513.0
2022-10-21 03:10:27+11:00,S3,False,4108.0,1071.428571428571,10542.168674698794,13.625,14.5625,93.0,154.0,9.129617646365238,54.54377021797799,30.0,9.67741935483871,893.0,955.0,484.0,512.0
2022-10-21 03:16:27+11:00,S3,False,4087.0,1059.4594594594594,10217.391304347826,13.5625,14.5625,91.0,153.0,9.073465769911282,52.74003416664346,29.354838709677416,9.35483870967742,893.0,957.0,499.0,513.0
2022-10-21 03:22:33+11:00,S3,False,4107.0,1174.221736755871,11401.673640167364,13.5625,14.5625,93.0,155.0,9.532617708143178,59.37632723976932,30.0,10.0,884.0,947.0,444.0,512.0
2022-10-21 03:28:33+11:00,S3,False,4086.0,1180.327868852459,11491.596638655465,13.5625,14.5625,0.0,155.0,9.557082540257891,59.88687286860117,0.0,10.0,885.0,945.0,440.0,512.0
2022-10-21 03:34:39+11:00,S3,False,4115.0,1125.6117455138665,11049.382716049382,13.5625,14.5,93.0,154.0,9.337982518998244,57.3139658198459,30.0,9.67741935483871,888.0,951.0,460.0,512.0
2022-10-21 03:40:39+11:00,S3,False,4062.0,1143.7908496732025,11180.124223602485,13.5,14.5,92.0,155.0,9.4021673564335,58.05030973150728,29.677419354838708,10.0,887.0,949.0,454.0,512.0
2022-10-21 03:46:45+11:00,S3,False,4076.0,1149.8637602179836,11224.066390041491,13.5,14.4375,92.0,154.0,9.426458835352635,58.22579681119605,29.677419354838708,9.67741935483871,886.0,949.0,452.0,512.0
2022-10-21 03:52:45+11:00,S3,False,4091.0,1047.5161987041038,10604.229607250756,13.5,14.4375,89.0,154.0,9.0175351289715,54.75358754633098,28.70967741935484,9.67741935483871,895.0,957.0,481.0,512.0
2022-10-21 03:58:40+11:00,S3,False,4117.0,1071.428571428571,10771.573604060914,13.5,14.4375,88.0,155.0,9.112987412922063,55.68663040537229,28.387096774193548,10.0,893.0,955.0,473.0,512.0
2022-10-21 04:05:01+11:00,S3,False,4118.0,1101.465002712968,11312.5,13.4375,14.4375,88.0,154.0,9.224557030920458,58.72481390605333,28.387096774193548,9.67741935483871,889.0,954.0,448.0,512.0
2022-10-21 04:11:20+11:00,S3,False,4100.0,1155.9432933478736,11582.278481012658,13.4375,14.4375,88.0,155.0,9.44217193651433,60.252730387399886,28.387096774193548,10.0,887.0,947.0,436.0,512.0
2022-10-21 04:17:26+11:00,S3,False,4088.0,1077.4228478613968,11114.551083591332,13.375,14.4375,86.0,155.0,9.120309057538732,57.60907487804276,27.741935483870968,10.0,893.0,954.0,457.0,512.0
2022-10-21 04:23:32+11:00,S3,False,4116.0,1162.0294599018002,11536.842105263158,13.4375,14.4375,86.0,155.0,9.466500615917637,59.99480655895175,27.741935483870968,10.0,886.0,947.0,438.0,512.0
2022-10-21 04:29:38+11:00,S3,False,4096.0,1059.4594594594594,10750.50709939148,13.4375,14.4375,84.0,153.0,9.056955184659785,55.56899352017827,27.096774193548384,9.35483870967742,894.0,956.0,474.0,512.0
2022-10-21 04:35:38+11:00,S3,False,4087.0,1023.7068965517242,10460.0,13.375,14.375,83.0,153.0,8.906333234982998,53.88493094417778,26.774193548387093,9.35483870967742,896.0,960.0,488.0,512.0
2022-10-21 04:41:55+11:00,S3,False,4117.0,1047.5161987041038,10460.0,13.3125,14.375,0.0,155.0,8.992970062528,53.88493094417778,0.0,10.0,894.0,958.0,488.0,512.0
2022-10-21 04:47:50+11:00,S3,False,4101.0,1071.428571428571,11158.221302998963,13.375,14.375,0.0,155.0,9.09641765557095,57.78287182074144,0.0,10.0,893.0,955.0,455.0,512.0
2022-10-21 04:53:45+11:00,S3,False,4117.0,1113.52525801195,11290.32258064516,13.3125,14.375,82.0,154.0,9.255854797565854,58.52669899511576,26.4516129032258,9.67741935483871,890.0,951.0,450.0,511.0
2022-10-21 04:59:40+11:00,S3,False,4118.0,1023.7068965517242,10358.20895522388,13.3125,14.375,0.0,149.0,8.898248115196505,53.321378532607376,0.0,8.06451612903226,896.0,960.0,494.0,511.0
2022-10-21 05:05:35+11:00,S3,False,4089.0,1113.52525801195,11202.072538860104,13.375,14.375,0.0,154.0,9.264273725075869,58.02956247151997,0.0,9.67741935483871,889.0,952.0,454.0,511.0
2022-10-21 05:11:35+11:00,S3,False,4116.0,1005.9171597633136,10419.161676646709,13.25,14.375,0.0,154.0,8.819504065644633,53.65869098351354,0.0,9.67741935483871,897.0,962.0,490.0,512.0
2022-10-21 05:17:30+11:00,S3,False,4115.0,1023.7068965517242,10583.501006036216,13.3125,14.375,0.0,154.0,8.898248115196505,54.57028815964928,0.0,9.67741935483871,896.0,960.0,483.0,511.0
2022-10-21 05:23:46+11:00,S3,False,4089.0,1011.8406889128096,10398.803589232302,13.3125,14.3125,0.0,154.0,8.851059839036086,53.47933046690376,0.0,9.67741935483871,897.0,961.0,491.0,512.0
2022-10-21 05:29:41+11:00,S3,False,4112.0,1041.5542363734485,10439.56043956044,13.3125,14.3125,0.0,154.0,8.969246269726044,53.70474050107645,0.0,9.67741935483871,895.0,958.0,490.0,511.0
2022-10-21 05:35:35+11:00,S3,False,4091.0,1137.7245508982037,11334.723670490092,13.25,14.25,0.0,155.0,9.343838307530357,58.63083379047109,0.0,10.0,887.0,950.0,448.0,511.0
2022-10-21 05:41:53+11:00,S3,False,4114.0,1125.6117455138665,11536.842105263158,13.25,14.3125,80.0,154.0,9.29558547664922,59.8455913159979,25.806451612903224,9.67741935483871,889.0,950.0,439.0,511.0
2022-10-21 05:47:52+11:00,S3,False,4089.0,1083.4236186348862,11092.78350515464,13.3125,14.3125,79.0,153.0,9.135922814572323,57.34367645146905,25.48387096774193,9.35483870967742,891.0,955.0,459.0,511.0
2022-10-21 05:53:58+11:00,S3,False,4113.0,1101.465002712968,11424.083769633507,13.25,14.25,79.0,154.0,9.199434914304344,59.13434688409902,25.48387096774193,9.67741935483871,891.0,952.0,444.0,511.0
2022-10-21 06:00:05+11:00,S3,False,4116.0,1089.4308943089432,11136.363636363636,13.25,14.25,79.0,154.0,9.151536312832055,57.51644181926085,25.48387096774193,9.67741935483871,891.0,954.0,457.0,511.0
2022-10-21 06:05:59+11:00,S3,False,4117.0,1107.4918566775243,11224.066390041491,13.25,14.25,78.0,154.0,9.223428303652478,58.00859744098332,25.161290322580644,9.67741935483871,890.0,952.0,453.0,511.0
2022-10-21 06:11:59+11:00,S3,False,4088.0,1000.0,10419.161676646709,13.1875,14.25,0.0,153.0,8.78803511304777,53.52512555498455,0.0,9.35483870967742,898.0,962.0,491.0,511.0
2022-10-21 06:17:59+11:00,S3,False,4089.0,1011.8406889128096,10583.501006036216,13.1875,14.1875,0.0,153.0,8.835021305378348,54.36655042391869,0.0,9.35483870967742,898.0,960.0,483.0,511.0
2022-10-21 06:24:06+11:00,S3,False,4117.0,994.0891993551854,10297.619047619048,13.1875,14.1875,0.0,154.0,8.281775421278882,52.78870219513554,0.0,9.67741935483871,899.0,962.0,497.0,511.0
2022-10-21 06:30:23+11:00,S3,False,4116.0,1000.0,10257.425742574258,13.1875,14.1875,0.0,152.0,8.78803511304777,52.56762278283436,0.0,9.03225806451613,898.0,962.0,499.0,511.0
2022-10-21 06:36:29+11:00,S3,False,4118.0,1005.9171597633136,10378.486055776892,13.125,14.125,0.0,154.0,8.803538285253541,53.16761356136641,0.0,9.67741935483871,898.0,961.0,493.0,511.0
2022-10-21 06:42:35+11:00,S3,False,4114.0,1089.4308943089432,11401.673640167364,13.125,14.1875,0.0,153.0,9.134953260669676,58.93438552357688,0.0,9.35483870967742,892.0,953.0,445.0,511.0
2022-10-21 06:48:35+11:00,S3,False,4090.0,1071.428571428571,11092.78350515464,13.0625,14.1875,0.0,153.0,9.055255690032787,57.20077807291508,0.0,9.35483870967742,892.0,956.0,459.0,511.0
2022-10-21 06:54:42+11:00,S3,False,4087.0,1083.4236186348862,11469.045120671564,13.125,14.125,0.0,152.0,9.111092421566669,59.239911280910256,0.0,9.03225806451613,893.0,953.0,442.0,511.0
2022-10-21 07:00:48+11:00,S3,False,4117.0,1083.4236186348862,11446.540880503144,13.125,14.125,74.0,154.0,9.111092421566669,59.113219812004616,23.870967741935484,9.67741935483871,892.0,954.0,443.0,511.0
2022-10-21 07:06:54+11:00,S3,False,4116.0,1083.4236186348862,11246.105919003116,13.0625,14.125,0.0,153.0,9.10284559060162,57.98741459384869,0.0,9.35483870967742,892.0,954.0,452.0,511.0
2022-10-21 07:13:01+11:00,S3,False,4114.0,1059.4594594594594,11136.363636363636,13.0625,14.0625,0.0,154.0,9.00778199450776,57.30127576529989,0.0,9.67741935483871,893.0,957.0,457.0,511.0
2022-10-21 07:19:02+11:00,S3,False,4115.0,1089.4308943089432,11559.5363540569,13.0625,14.125,0.0,154.0,9.12668425119228,59.7499369986557,0.0,9.67741935483871,892.0,953.0,438.0,511.0
2022-10-21 07:24:57+11:00,S3,False,4116.0,1000.0,10398.803589232302,13.125,14.1875,0.0,154.0,8.780081257212457,53.34608395516608,0.0,9.67741935483871,898.0,962.0,492.0,511.0
2022-10-21 07:31:03+11:00,S3,False,4105.0,1047.5161987041038,11268.191268191267,13.0625,14.125,0.0,153.0,8.960424078921248,58.1112365982051,0.0,9.35483870967742,894.0,958.0,451.0,511.0
2022-10-21 07:37:10+11:00,S3,False,4096.0,976.3948497854076,10157.635467980295,13.0625,14.125,0.0,154.0,7.929573685622315,51.95461163244612,0.0,9.67741935483871,900.0,964.0,504.0,511.0
2022-10-21 07:43:05+11:00,S3,False,4096.0,988.1847475832438,10217.391304347826,13.0625,14.125,0.0,154.0,8.148832330827066,52.28225986915419,0.0,9.67741935483871,899.0,963.0,501.0,511.0
2022-10-21 07:49:12+11:00,S3,False,4115.0,1053.484602917342,11092.78350515464,13.125,14.125,72.0,154.0,8.992224980301076,57.12936044800004,23.225806451612904,9.67741935483871,894.0,957.0,459.0,511.0
2022-10-21 07:55:18+11:00,S3,False,4116.0,1071.428571428571,11312.5,13.125,14.125,72.0,154.0,9.063458254392732,58.35982419661533,23.225806451612904,9.67741935483871,894.0,954.0,449.0,511.0
2022-10-21 08:01:35+11:00,S3,False,4070.0,1047.5161987041038,11158.221302998963,13.125,14.1875,72.0,154.0,8.968538470051023,57.56711979863834,23.225806451612904,9.67741935483871,895.0,957.0,456.0,511.0
2022-10-21 08:07:30+11:00,S3,False,4113.0,1029.6495956873316,11268.191268191267,13.1875,14.1875,70.0,151.0,8.905715104119375,58.18388052410528,22.58064516129032,8.70967741935484,896.0,959.0,451.0,511.0
2022-10-21 08:13:30+11:00,S3,False,4080.0,1083.4236186348862,11491.596638655465,13.1875,14.1875,70.0,153.0,9.119354208710158,59.44113767861792,22.58064516129032,9.35483870967742,893.0,953.0,441.0,511.0
2022-10-21 08:19:52+11:00,S3,False,4086.0,976.3948497854076,10297.619047619048,13.25,14.1875,72.0,154.0,7.962896407725319,52.78870219513554,23.225806451612904,9.67741935483871,900.0,964.0,497.0,511.0
2022-10-21 08:25:59+11:00,S3,False,4115.0,1059.4594594594594,11401.673640167364,13.25,14.1875,71.0,155.0,9.032301663544224,58.93438552357688,22.90322580645161,10.0,895.0,955.0,445.0,511.0
2022-10-21 08:32:05+11:00,S3,False,4097.0,976.3948497854076,10419.161676646709,13.3125,14.25,70.0,153.0,7.974003981759655,53.52512555498455,22.58064516129032,9.35483870967742,901.0,963.0,491.0,511.0
2022-10-21 08:38:05+11:00,S3,False,4073.0,1029.6495956873316,10687.563195146611,13.375,14.25,71.0,155.0,8.929992511562741,55.01185210106087,22.90322580645161,10.0,896.0,959.0,478.0,511.0
2022-10-21 08:44:17+11:00,S3,False,4068.0,970.509383378016,10378.486055776892,13.3125,14.3125,70.0,155.0,7.863937729222519,53.36703398227563,22.58064516129032,10.0,902.0,963.0,493.0,511.0
2022-10-21 08:50:12+11:00,S3,False,4074.0,994.0891993551854,10708.502024291498,13.375,14.3125,70.0,154.0,8.31648098334229,55.1969671320523,22.58064516129032,9.67741935483871,901.0,960.0,477.0,511.0
2022-10-21 08:56:13+11:00,S3,False,4038.0,958.7573647562936,10317.77557100298,13.4375,14.25,69.0,154.0,7.665455162828067,52.96569522870076,22.258064516129032,9.67741935483871,903.0,964.0,496.0,511.0
2022-10-21 09:02:13+11:00,S3,False,4060.0,988.1847475832438,10419.161676646709,13.5,14.3125,69.0,155.0,8.228735278195487,53.59189898684989,22.258064516129032,10.0,900.0,962.0,491.0,511.0
2022-10-21 09:08:12+11:00,S3,False,4087.0,952.8907922912206,10277.502477700693,13.5,14.4375,69.0,156.0,7.56593188008565,52.941240297835655,22.258064516129032,10.32258064516128,903.0,965.0,498.0,511.0
2022-10-21 09:14:26+11:00,S3,False,4081.0,1011.8406889128096,10480.48048048048,13.5625,14.4375,69.0,156.0,8.883312234892738,54.06569904556791,22.258064516129032,10.32258064516128,900.0,958.0,488.0,511.0
2022-10-21 09:20:33+11:00,S3,False,4094.0,1029.6495956873316,11180.124223602485,13.5625,14.4375,69.0,156.0,8.954402643578929,57.97817499456136,22.258064516129032,10.32258064516128,897.0,958.0,455.0,511.0
2022-10-21 09:26:40+11:00,S3,False,4112.0,1047.5161987041038,11469.045120671564,13.6875,14.5,68.0,154.0,9.042234766164116,59.68455969635316,21.93548387096774,9.67741935483871,897.0,955.0,442.0,511.0
2022-10-21 09:32:46+11:00,S3,False,4114.0,1041.5542363734485,11559.5363540569,13.6875,14.5,69.0,156.0,9.018377554947005,60.19840437017298,22.258064516129032,10.32258064516128,897.0,956.0,438.0,511.0
2022-10-21 09:38:47+11:00,S3,False,4113.0,1017.7705977382876,11092.78350515464,13.75,14.5625,68.0,157.0,8.931390745030917,57.62972572347248,21.93548387096774,10.64516129032258,898.0,959.0,459.0,511.0
2022-10-21 09:44:47+11:00,S3,False,4085.0,1023.7068965517242,11224.066390041491,13.8125,14.625,68.0,157.0,8.963343099391697,58.44319007687069,21.93548387096774,10.64516129032258,898.0,958.0,453.0,511.0
2022-10-21 09:50:54+11:00,S3,False,4114.0,964.6302250803858,10604.229607250756,13.875,14.625,68.0,157.0,7.851199344051444,54.95798766440757,21.93548387096774,10.64516129032258,903.0,963.0,482.0,511.0
2022-10-21 09:56:50+11:00,S3,False,4091.0,1047.5161987041038,11446.540880503144,14.0,14.6875,68.0,158.0,9.083702891428748,59.77907145244578,21.93548387096774,10.96774193548387,896.0,956.0,443.0,511.0
2022-10-21 10:02:57+11:00,S3,False,4109.0,1005.9171597633136,10625.0,14.0,14.75,68.0,156.0,8.9165282350449,55.21070446706641,21.93548387096774,10.32258064516128,899.0,960.0,481.0,511.0
2022-10-21 10:08:57+11:00,S3,False,4082.0,1035.598705501618,11334.723670490092,14.0625,14.8125,68.0,157.0,9.044087194567364,59.29000889623885,21.93548387096774,10.64516129032258,897.0,957.0,448.0,511.0
2022-10-21 10:14:53+11:00,S3,False,4113.0,1029.6495956873316,11559.5363540569,14.1875,14.875,67.0,158.0,9.036742419779744,60.64769437826125,21.61290322580645,10.96774193548387,898.0,957.0,438.0,511.0
2022-10-21 10:20:53+11:00,S3,False,4082.0,976.3948497854076,10856.269113149849,14.25,14.9375,67.0,158.0,8.140617592274676,56.71961693394719,21.61290322580645,10.96774193548387,903.0,961.0,470.0,511.0
2022-10-21 10:26:49+11:00,S3,False,4093.0,976.3948497854076,11268.191268191267,14.3125,15.0625,67.0,157.0,8.15172516630901,59.20317542136779,21.61290322580645,10.64516129032258,903.0,961.0,451.0,511.0
2022-10-21 10:32:49+11:00,S3,False,4082.0,929.4871794871794,10217.391304347826,14.375,15.0625,67.0,159.0,7.264821839743585,53.26427595638496,21.61290322580645,11.290322580645151,906.0,966.0,501.0,511.0
2022-10-21 10:38:46+11:00,S3,False,4109.0,1017.7705977382876,11334.723670490092,14.5,15.125,66.0,159.0,9.030385727695162,59.65698626754418,21.29032258064516,11.290322580645151,899.0,958.0,449.0,510.0
2022-10-21 10:44:46+11:00,S3,False,4079.0,1000.0,11246.105919003116,14.625,15.25,66.0,159.0,8.975035801560313,59.29553221605017,21.29032258064516,11.290322580645151,901.0,959.0,452.0,511.0
2022-10-21 10:50:42+11:00,S3,False,4107.0,958.7573647562936,10792.682926829268,14.6875,15.25,67.0,160.0,7.878417337439743,56.70865204090664,21.61290322580645,11.61290322580645,905.0,962.0,473.0,511.0
2022-10-21 10:56:38+11:00,S3,False,4111.0,935.3287012292892,10297.619047619048,14.875,15.375,66.0,159.0,7.456955477284871,54.04417903577559,21.29032258064516,11.290322580645151,907.0,964.0,497.0,511.0
2022-10-21 11:02:34+11:00,S3,False,4111.0,994.0891993551854,10963.11475409836,15.0,15.4375,66.0,160.0,8.617262521225147,57.890888536094025,21.29032258064516,11.61290322580645,905.0,956.0,465.0,511.0
2022-10-21 11:08:34+11:00,S3,False,4077.0,900.3729355354288,9902.72373540856,15.125,15.5625,66.0,159.0,6.816978242940862,52.01885288565615,21.29032258064516,11.290322580645151,910.0,967.0,517.0,511.0
2022-10-21 11:14:42+11:00,S3,False,4075.0,929.4871794871794,10419.161676646709,15.25,15.625,66.0,162.0,7.403220320512816,54.99842952443505,21.29032258064516,12.25806451612903,909.0,963.0,491.0,511.0
2022-10-21 11:20:46+11:00,S3,False,4085.0,888.7706226716339,9922.103213242452,15.375,15.75,66.0,161.0,6.626533701969131,52.318718894808384,21.29032258064516,11.93548387096774,912.0,967.0,516.0,511.0
2022-10-21 11:26:54+11:00,S3,False,4103.0,964.6302250803858,11246.105919003116,15.5625,15.8125,65.0,163.0,8.142829035369774,59.95221890575167,20.96774193548387,12.58064516129032,905.0,961.0,453.0,510.0
2022-10-21 11:33:02+11:00,S3,False,4101.0,1000.0,11469.045120671564,15.6875,16.0,66.0,162.0,9.118450462498329,61.47125143145024,21.29032258064516,12.25806451612903,903.0,957.0,443.0,510.0
2022-10-21 11:38:58+11:00,S3,False,4101.0,923.6518953550452,10687.563195146611,15.8125,16.0625,66.0,162.0,7.376982514148422,57.01020597186665,21.29032258064516,12.25806451612903,910.0,963.0,478.0,511.0
2022-10-21 11:44:54+11:00,S3,False,4104.0,894.5686900958466,10117.994100294984,15.9375,16.25,65.0,162.0,6.820733533546324,53.94566562924446,20.96774193548387,12.25806451612903,912.0,966.0,506.0,511.0
2022-10-21 11:50:55+11:00,S3,False,4066.0,982.2866344605476,11246.105919003116,16.125,16.3125,64.0,162.0,8.590936003220609,60.53741115457978,20.64516129032258,12.25806451612903,905.0,958.0,452.0,511.0
2022-10-21 11:56:56+11:00,S3,False,4064.0,894.5686900958466,10317.77557100298,16.25,16.4375,64.0,163.0,6.865613341853034,55.289046923896144,20.64516129032258,12.58064516129032,912.0,966.0,496.0,511.0
2022-10-21 12:02:57+11:00,S3,False,4065.0,952.8907922912206,11136.363636363636,16.4375,16.5625,65.0,165.0,8.059210114561024,60.185850830250814,20.96774193548387,13.2258064516129,908.0,960.0,457.0,511.0
2022-10-21 12:09:06+11:00,S3,False,4057.0,917.8228388473852,10666.666666666666,16.625,16.6875,65.0,165.0,7.386459880469582,57.581334126293335,20.96774193548387,13.2258064516129,911.0,963.0,479.0,511.0
2022-10-21 12:13:54+11:00,S3,False,4088.0,1436.5567356064842,10920.245398773006,16.6875,16.75,65.0,165.0,11.094768511061742,59.13357147026218,20.96774193548387,13.2258064516129,766.0,1023.0,464.0,514.0
2022-10-21 12:19:28+11:00,S3,False,4087.0,877.1929824561404,10317.77557100298,16.9375,16.875,65.0,167.0,6.613146017543859,55.756393435845496,20.96774193548387,13.87096774193548,915.0,966.0,497.0,510.0
2022-10-21 12:24:50+11:00,S3,False,4084.0,894.5686900958466,10317.77557100298,17.0,16.9375,65.0,166.0,6.973324881789136,55.823230044298406,20.96774193548387,13.548387096774182,914.0,964.0,496.0,511.0
