date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-12 22:29:30+11:00,P1,True,4095.0,1718.213,2755.611,15.375,16.3125,82.0,158.0,12.047021809374868,16.670801613151035,26.4516129032258,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:38:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4125.0,1992.966,2660.891,15.5625,15.5625,99.0,160.0,13.235076800918268,16.072806956071663,31.93548387096774,11.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:49:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4114.0,2266.187,2660.891,15.4375,15.1875,99.0,158.0,14.36286464857356,15.98099844257471,31.93548387096774,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:51:54+11:00,P1,True,4092.0,1651.481,2787.5,14.9375,16.0,83.0,157.0,11.691586456260708,16.728306225243685,26.774193548387093,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:03:00+11:00,P1,True,4089.0,1664.766,2803.504,14.6875,15.875,83.0,156.0,11.70271116908546,16.765200043002967,26.774193548387093,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:12:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4122.0,3234.153,2692.308,15.0625,14.75,99.0,157.0,18.404048815457877,16.008106622966828,31.93548387096774,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:14:06+11:00,P1,True,4097.0,1664.766,2819.549,14.5,15.5625,83.0,156.0,11.670030741977731,16.753785540993125,26.774193548387093,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:23:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4111.0,3285.714,2708.074,14.75,14.6875,98.0,154.0,18.53767024097178,16.05964254850305,31.61290322580645,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:25:05+11:00,P1,True,4087.0,1664.766,2819.549,14.4375,15.3125,83.0,156.0,11.659177789347764,16.689739718736867,26.774193548387093,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:34:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4110.0,3407.602,2723.881,14.625,14.625,99.0,156.0,19.02552052330919,16.111274243195737,31.93548387096774,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:36:04+11:00,P1,True,4086.0,1678.082,2803.504,14.375,15.125,83.0,155.0,11.702998678764276,16.573519219987972,26.774193548387093,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:46:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4121.0,3531.746,2723.881,14.5,14.5625,99.0,156.0,19.522682792695097,16.096069172800597,31.93548387096774,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:46:58+11:00,P1,True,4086.0,1678.082,2803.504,14.3125,15.0625,83.0,156.0,11.692133536426663,16.557743476738306,26.774193548387093,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:57:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4115.0,3658.211,2723.881,14.5,14.625,100.0,157.0,20.06767297876436,16.111274243195737,32.25806451612903,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:58:04+11:00,P1,True,4085.0,1691.429,2819.549,14.3125,15.0,83.0,155.0,11.74687936665644,16.61036775692203,26.774193548387093,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:08:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4119.0,3200.0,2739.726,14.4375,14.5625,100.0,156.0,18.08393007507619,16.162988896077874,32.25806451612903,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:09:10+11:00,P1,True,4093.0,1704.806,2803.504,14.3125,14.9375,83.0,155.0,11.801765847745584,16.526281917254455,26.774193548387093,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:19:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4118.0,2916.667,2739.726,14.375,14.625,99.0,156.0,16.864182807613243,16.17826013588074,31.93548387096774,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:20:04+11:00,P1,True,4085.0,1704.806,2819.549,14.3125,15.0,82.0,155.0,11.801765847745584,16.61036775692203,26.4516129032258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:31:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4116.0,2819.549,2739.726,14.375,14.5625,100.0,157.0,16.45386732598502,16.162988896077874,32.25806451612903,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:31:20+11:00,P1,True,4087.0,1704.806,2803.504,14.3125,14.9375,83.0,155.0,11.801765847745584,16.526281917254455,26.774193548387093,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:42:21+11:00,P1,True,4091.0,1691.429,2819.549,14.375,14.9375,83.0,155.0,11.75779713262368,16.594583871737505,26.774193548387093,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:42:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4117.0,2803.504,2739.726,14.4375,14.5625,98.0,154.0,16.40162227014523,16.162988896077874,31.61290322580645,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:53:15+11:00,P1,True,4086.0,1691.429,2803.504,14.4375,15.0,81.0,154.0,11.76873521181582,16.541997737666108,26.12903225806452,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:53:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4104.0,2771.536,2739.726,14.4375,14.625,100.0,156.0,16.266691932638683,16.17826013588074,32.25806451612903,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:04:09+11:00,P1,True,4090.0,1678.082,2803.504,14.4375,15.0,82.0,155.0,11.713884033173738,16.541997737666108,26.4516129032258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:05:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4105.0,2723.881,2739.726,14.4375,14.75,100.0,157.0,16.06574496882839,16.208889351531003,32.25806451612903,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:15:26+11:00,P1,True,4088.0,1678.082,2803.504,14.5,15.0625,82.0,156.0,11.724789656107344,16.557743476738306,26.4516129032258,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:16:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4114.0,2692.308,2723.881,14.5,14.75,100.0,157.0,15.94775599666517,16.14177072747131,32.25806451612903,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:26:20+11:00,P1,True,4077.0,1678.082,2787.5,14.625,15.0625,82.0,156.0,11.746661934409303,16.48950704565622,26.4516129032258,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:37:27+11:00,P1,True,4078.0,1678.082,2771.536,14.625,15.1875,81.0,154.0,11.746661934409303,16.452777233560532,26.12903225806452,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:39:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4114.0,2552.147,2723.881,14.5625,14.875,98.0,157.0,15.37242422766704,16.17238288221595,31.61290322580645,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:48:33+11:00,P1,True,4085.0,1678.082,2771.536,14.75,15.1875,80.0,155.0,11.768615969514745,16.452777233560532,25.806451612903224,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:50:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4103.0,2536.765,2708.074,14.625,15.0,97.0,157.0,15.322183275055252,16.13591342447174,31.29032258064516,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:59:32+11:00,P1,True,4077.0,1678.082,2755.611,14.75,15.3125,80.0,157.0,11.768615969514745,16.416088381543783,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:01:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4105.0,2536.765,2708.074,14.625,15.0625,96.0,158.0,15.322183275055252,16.151254616953555,30.96774193548387,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:10:27+11:00,P1,True,4084.0,1691.429,2755.611,14.8125,15.3125,80.0,157.0,11.834793457215442,16.416088381543783,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:13:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4100.0,2536.765,2692.308,14.6875,15.0625,97.0,158.0,15.33663793333231,16.084190286205285,31.29032258064516,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:21:32+11:00,P1,True,4075.0,1691.429,2755.611,14.875,15.375,80.0,157.0,11.845875329727946,16.431779707490023,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:24:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4112.0,2552.147,2692.308,14.75,15.125,96.0,158.0,15.415979649072437,16.09949388831337,30.96774193548387,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:32:27+11:00,P1,True,4083.0,1691.429,2739.726,14.875,15.375,80.0,157.0,11.845875329727946,16.3637917021832,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:35:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4102.0,2552.147,2692.308,14.8125,15.1875,96.0,158.0,15.43055302256822,16.114826639950234,30.96774193548387,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:43:28+11:00,P1,True,4073.0,1704.806,2739.726,15.0,15.4375,80.0,157.0,11.923574090790744,16.379444930897076,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:47:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4109.0,2552.147,2676.58,14.875,15.1875,96.0,158.0,15.445153975781238,16.047816541702062,30.96774193548387,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:54:34+11:00,P1,True,4080.0,1704.806,2723.881,14.9375,15.5,80.0,158.0,11.912396810245438,16.32720196668621,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:58:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4105.0,2552.147,2676.58,14.875,15.25,94.0,156.0,15.445153975781238,16.063111683007644,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:05:28+11:00,P1,True,4080.0,1704.806,2723.881,15.0625,15.5,81.0,158.0,11.934772366092105,16.32720196668621,26.12903225806452,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:09:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4101.0,2552.147,2676.58,14.875,15.3125,96.0,158.0,15.445153975781238,16.078436007663964,30.96774193548387,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:16:22+11:00,P1,True,4072.0,1704.806,2723.881,15.0625,15.5625,79.0,157.0,11.934772366092105,16.34284706140176,25.48387096774193,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:20:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4108.0,2552.147,2676.58,14.9375,15.3125,95.0,158.0,15.45978258707645,16.078436007663964,30.64516129032258,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:27:28+11:00,P1,True,4076.0,1718.213,2723.881,15.125,15.5625,80.0,158.0,12.001715030700066,16.34284706140176,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:32:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4095.0,2552.147,2676.58,14.9375,15.3125,96.0,159.0,15.45978258707645,16.078436007663964,30.96774193548387,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:38:23+11:00,P1,True,4070.0,1718.213,2708.074,15.125,15.5625,80.0,158.0,12.001715030700066,16.275042369688705,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:43:46+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4105.0,2552.147,2660.891,15.0,15.3125,96.0,159.0,15.474438935115993,16.011484521677804,30.96774193548387,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:49:28+11:00,P1,True,4069.0,1718.213,2708.074,15.125,15.625,80.0,158.0,12.001715030700066,16.2906493838623,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 03:55:06+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3,True,4105.0,2552.147,2660.891,14.9375,15.3125,96.0,159.0,15.45978258707645,16.011484521677804,30.96774193548387,11.290322580645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 04:00:34+11:00,P1,True,4076.0,1718.213,2708.074,15.125,15.625,79.0,158.0,12.001715030700066,16.2906493838623,25.48387096774193,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 04:11:33+11:00,P1,True,4058.0,1731.651,2708.074,15.1875,15.625,80.0,158.0,12.068934582477354,16.2906493838623,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 04:22:27+11:00,P1,True,4069.0,1731.651,2708.074,15.125,15.625,80.0,158.0,12.057585432155452,16.2906493838623,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 04:33:22+11:00,P1,True,4064.0,1731.651,2708.074,15.1875,15.625,80.0,158.0,12.068934582477354,16.2906493838623,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 04:44:27+11:00,P1,True,4074.0,1731.651,2692.308,15.125,15.625,80.0,158.0,12.057585432155452,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 04:55:33+11:00,P1,True,4063.0,1731.651,2692.308,15.1875,15.625,80.0,158.0,12.068934582477354,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 05:17:39+11:00,P1,True,4070.0,1731.651,2692.308,15.1875,15.625,80.0,158.0,12.068934582477354,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 05:28:45+11:00,P1,True,4070.0,1731.651,2692.308,15.125,15.625,80.0,158.0,12.057585432155452,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 05:51:08+11:00,P1,True,4069.0,1731.651,2692.308,15.1875,15.625,79.0,158.0,12.068934582477354,16.2229791310074,25.48387096774193,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 06:02:09+11:00,P1,True,4060.0,1731.651,2692.308,15.125,15.6875,80.0,158.0,12.057585432155452,16.23854810686998,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 06:13:08+11:00,P1,True,4057.0,1731.651,2692.308,15.1875,15.625,80.0,158.0,12.068934582477354,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 06:24:09+11:00,P1,True,4065.0,1745.12,2692.308,15.1875,15.6875,80.0,158.0,12.125006779973225,16.23854810686998,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 06:35:03+11:00,P1,True,4065.0,1745.12,2692.308,15.1875,15.625,80.0,158.0,12.125006779973225,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 06:45:57+11:00,P1,True,4062.0,1745.12,2692.308,15.125,15.6875,79.0,156.0,12.113603034942829,16.23854810686998,25.48387096774193,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 06:57:10+11:00,P1,True,4053.0,1745.12,2692.308,15.1875,15.6875,79.0,155.0,12.125006779973225,16.23854810686998,25.48387096774193,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 07:08:15+11:00,P1,True,4063.0,1745.12,2692.308,15.125,15.625,80.0,158.0,12.113603034942829,16.2229791310074,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 07:19:21+11:00,P1,True,4062.0,1758.621,2676.58,15.125,15.625,80.0,158.0,12.169772135750769,16.155498318536065,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 07:30:27+11:00,P1,True,4054.0,1758.621,2676.58,15.125,15.6875,80.0,158.0,12.169772135750769,16.17099951020388,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 07:41:26+11:00,P1,True,4050.0,1758.621,2692.308,15.125,15.625,80.0,157.0,12.169772135750769,16.2229791310074,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 07:52:20+11:00,P1,True,4060.0,1758.621,2692.308,15.0625,15.625,79.0,155.0,12.158335168069865,16.2229791310074,25.48387096774193,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 08:03:25+11:00,P1,True,4059.0,1758.621,2692.308,15.0625,15.5625,79.0,157.0,12.158335168069865,16.20743998057405,25.48387096774193,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 08:14:19+11:00,P1,True,4058.0,1772.152,2660.891,15.0625,15.5625,80.0,158.0,12.214592772141746,16.072806956071663,25.806451612903224,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 08:25:25+11:00,P1,True,4048.0,1772.152,2660.891,15.0625,15.625,79.0,155.0,12.214592772141746,16.088211028441883,25.48387096774193,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 08:36:24+11:00,P1,True,4047.0,1772.152,2660.891,15.0625,15.5625,79.0,157.0,12.214592772141746,16.072806956071663,25.48387096774193,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 08:47:30+11:00,P1,True,4056.0,1772.152,2660.891,15.0625,15.5625,80.0,157.0,12.214592772141746,16.072806956071663,25.806451612903224,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
