date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-17 15:03:16+11:00,S1,True,4064.0,1430.168,2567.568,22.4375,19.0625,71.0,181.0,12.139205016552198,16.560424578930395,22.90322580645161,18.38709677419355,,,,
2022-10-17 15:05:57+11:00,S1,True,4082.0,1417.411,2567.568,22.4375,19.125,71.0,181.0,12.07983988021113,16.57717564907834,22.90322580645161,18.38709677419355,,,,
2022-10-17 15:08:25+11:00,S1,True,4110.0,1430.168,2567.568,22.4375,19.1875,71.0,180.0,12.139205016552198,16.593960641359843,22.90322580645161,18.06451612903226,,,,
2022-10-17 15:11:06+11:00,S1,True,4110.0,1430.168,2583.026,22.4375,19.25,71.0,180.0,12.139205016552198,16.68099894550577,22.90322580645161,18.06451612903226,,,,
2022-10-17 15:13:35+11:00,S1,True,4071.0,1404.682,2552.147,22.4375,19.3125,71.0,181.0,12.020625565744243,16.557535485512084,22.90322580645161,18.38709677419355,,,,
2022-10-17 15:16:03+11:00,S1,True,4105.0,1430.168,2583.026,22.4375,19.375,70.0,181.0,12.139205016552198,16.71488897958229,22.58064516129032,18.38709677419355,,,,
2022-10-17 15:18:32+11:00,S1,True,4109.0,1404.682,2552.147,22.4375,19.4375,70.0,181.0,12.020625565744243,16.59119523192975,22.58064516129032,18.38709677419355,,,,
2022-10-17 15:21:12+11:00,S1,True,4111.0,1430.168,2567.568,22.4375,19.5,70.0,180.0,12.139205016552198,16.678398059598123,22.58064516129032,18.06451612903226,,,,
2022-10-17 15:23:53+11:00,S1,True,4110.0,1430.168,2567.568,22.375,19.5,70.0,181.0,12.126444610393657,16.678398059598123,22.58064516129032,18.38709677419355,,,,
2022-10-17 15:26:22+11:00,S1,True,4105.0,1430.168,2567.568,22.375,19.5625,69.0,180.0,12.126444610393657,16.695388765485767,22.258064516129032,18.06451612903226,,,,
2022-10-17 15:31:39+11:00,S1,True,4109.0,1417.411,2552.147,22.375,19.6875,69.0,180.0,12.067144077291315,16.65892696140142,22.258064516129032,18.06451612903226,,,,
2022-10-17 15:34:08+11:00,S1,True,4110.0,1417.411,2552.147,22.375,19.75,69.0,181.0,12.067144077291315,16.67594639058995,22.258064516129032,18.38709677419355,,,,
2022-10-17 15:36:37+11:00,S1,True,4111.0,1417.411,2567.568,22.375,19.75,69.0,181.0,12.067144077291315,16.746569226223002,22.258064516129032,18.38709677419355,,,,
2022-10-17 15:39:06+11:00,S1,True,4110.0,1417.411,2552.147,22.375,19.875,68.0,178.0,12.067144077291315,16.710089788968038,21.93548387096774,17.41935483870968,,,,
2022-10-17 15:41:35+11:00,S1,True,4068.0,1417.411,2552.147,22.375,19.875,69.0,180.0,12.067144077291315,16.710089788968038,22.258064516129032,18.06451612903226,,,,
2022-10-17 15:44:03+11:00,S1,True,4070.0,1417.411,2552.147,22.375,19.9375,69.0,181.0,12.067144077291315,16.727213972418824,22.258064516129032,18.38709677419355,,,,
2022-10-17 15:46:45+11:00,S1,True,4086.0,1430.168,2567.568,22.3125,20.0,69.0,181.0,12.11371100285734,16.81529996472958,22.258064516129032,18.38709677419355,,,,
2022-10-17 15:49:19+11:00,S1,True,4067.0,1430.168,2567.568,22.3125,20.0,68.0,180.0,12.11371100285734,16.81529996472958,21.93548387096774,18.06451612903226,,,,
2022-10-17 15:51:47+11:00,S1,True,4116.0,1417.411,2552.147,22.3125,20.0625,68.0,180.0,12.05447493270289,16.761567846797263,21.93548387096774,18.06451612903226,,,,
2022-10-17 15:54:34+11:00,S1,True,4056.0,1417.411,2552.147,22.3125,20.0625,68.0,180.0,12.05447493270289,16.761567846797263,21.93548387096774,18.06451612903226,,,,
2022-10-17 15:57:08+11:00,S1,True,4062.0,1404.682,2536.765,22.3125,20.1875,68.0,180.0,11.995389313527266,16.7251158714929,21.93548387096774,18.06451612903226,,,,
2022-10-17 15:59:36+11:00,S1,True,4083.0,1417.411,2552.147,22.3125,20.1875,68.0,180.0,12.05447493270289,16.79606312159215,21.93548387096774,18.06451612903226,,,,
2022-10-17 16:02:08+11:00,S1,True,4093.0,1430.168,2583.026,22.3125,20.1875,67.0,180.0,12.11371100285734,16.93857569711514,21.61290322580645,18.06451612903226,,,,
2022-10-17 16:04:36+11:00,S1,True,4073.0,1404.682,2536.765,22.25,20.25,68.0,180.0,11.982810881729945,16.7423402003594,21.93548387096774,18.06451612903226,,,,
2022-10-17 16:07:10+11:00,S1,True,4117.0,1417.411,2521.42,22.25,20.25,67.0,177.0,12.041832362569158,16.67151615450642,21.61290322580645,17.09677419354838,,,,
2022-10-17 16:09:45+11:00,S1,True,4074.0,1417.411,2552.147,22.25,20.3125,67.0,177.0,12.041832362569158,16.830700671609208,21.61290322580645,17.09677419354838,,,,
2022-10-17 16:12:25+11:00,S1,True,4033.0,1417.411,2567.568,22.25,20.3125,67.0,177.0,12.041832362569158,16.902010836021567,21.61290322580645,17.09677419354838,,,,
2022-10-17 16:14:58+11:00,S1,True,4033.0,1430.168,2583.026,22.1875,20.3125,67.0,180.0,12.088323846674148,16.973521522213076,21.61290322580645,18.06451612903226,,,,
2022-10-17 16:17:54+11:00,S1,True,4027.0,1417.411,2567.568,22.1875,20.375,67.0,179.0,12.02921628336494,16.919460434412745,21.61290322580645,17.74193548387096,,,,
2022-10-17 16:20:23+11:00,S1,True,4052.0,1417.411,2552.147,22.1875,20.4375,66.0,177.0,12.02921628336494,16.8654813788853,21.29032258064516,17.09677419354838,,,,
2022-10-17 16:23:03+11:00,S1,True,4112.0,1417.411,2552.147,22.1875,20.4375,67.0,180.0,12.02921628336494,16.8654813788853,21.61290322580645,18.06451612903226,,,,
2022-10-17 16:25:32+11:00,S1,True,4115.0,1417.411,2552.147,22.1875,20.4375,67.0,180.0,12.02921628336494,16.8654813788853,21.61290322580645,18.06451612903226,,,,
2022-10-17 16:28:12+11:00,S1,True,4114.0,1417.411,2552.147,22.1875,20.5,65.0,177.0,12.02921628336494,16.88292569412768,20.96774193548387,17.09677419354838,,,,
2022-10-17 16:30:47+11:00,S1,True,4113.0,1417.411,2552.147,22.125,20.5,67.0,179.0,12.016626611914717,16.88292569412768,21.61290322580645,17.74193548387096,,,,
2022-10-17 16:33:27+11:00,S1,True,4078.0,1417.411,2552.147,22.125,20.5,66.0,180.0,12.016626611914717,16.88292569412768,21.29032258064516,18.06451612903226,,,,
2022-10-17 16:36:01+11:00,S1,True,4073.0,1417.411,2552.147,22.125,20.5625,66.0,179.0,12.016626611914717,16.900406132763326,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:38:29+11:00,S1,True,4079.0,1404.682,2536.765,22.125,20.625,66.0,179.0,11.957732991392,16.84643582027367,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:41:05+11:00,S1,True,4110.0,1417.411,2536.765,22.0625,20.625,66.0,179.0,12.004063265390805,16.84643582027367,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:43:45+11:00,S1,True,4108.0,1404.682,2552.147,22.0625,20.625,66.0,179.0,11.945233367747177,16.9179228071141,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:46:25+11:00,S1,True,4094.0,1417.411,2536.765,22.0,20.75,66.0,179.0,11.99152616131155,16.881422608868238,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:49:05+11:00,S1,True,4096.0,1417.411,2552.147,22.0625,20.625,66.0,179.0,12.004063265390805,16.9179228071141,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:51:33+11:00,S1,True,4114.0,1417.411,2552.147,22.0,20.6875,66.0,179.0,11.99152616131155,16.93547582996802,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:56:55+11:00,S1,True,4100.0,1417.411,2552.147,22.0,20.75,66.0,179.0,11.99152616131155,16.953065314581686,21.29032258064516,17.74193548387096,,,,
2022-10-17 16:59:35+11:00,S1,True,4071.0,1417.411,2521.42,21.9375,20.75,65.0,179.0,11.979015217539512,16.809981697891434,20.96774193548387,17.74193548387096,,,,
2022-10-17 17:02:12+11:00,S1,True,4080.0,1417.411,2552.147,21.9375,20.6875,65.0,178.0,11.979015217539512,16.93547582996802,20.96774193548387,17.41935483870968,,,,
2022-10-17 17:04:52+11:00,S1,True,4118.0,1430.168,2552.147,21.9375,20.75,65.0,178.0,12.03786743071638,16.953065314581686,20.96774193548387,17.41935483870968,,,,
2022-10-17 17:32:32+11:00,S1,True,4115.0,1417.411,2521.42,21.6875,20.8125,65.0,178.0,11.929231414722253,16.827451781544312,20.96774193548387,17.41935483870968,,,,
2022-10-17 17:35:01+11:00,S1,True,4078.0,1430.168,2536.765,21.6875,20.8125,64.0,177.0,11.987830472044472,16.89897055540706,20.64516129032258,17.09677419354838,,,,
2022-10-17 17:37:34+11:00,S1,True,4069.0,1430.168,2521.42,21.625,20.8125,64.0,175.0,11.975386160254416,16.827451781544312,20.64516129032258,16.4516129032258,,,,
2022-10-17 17:40:02+11:00,S1,True,4078.0,1417.411,2536.765,21.625,20.8125,64.0,177.0,11.9168500523474,16.89897055540706,20.64516129032258,17.09677419354838,,,,
2022-10-17 17:42:42+11:00,S1,True,4083.0,1430.168,2536.765,21.5625,20.8125,64.0,177.0,11.96296765802268,16.89897055540706,20.64516129032258,17.09677419354838,,,,
2022-10-17 17:45:10+11:00,S1,True,4116.0,1430.168,2536.765,21.5625,20.875,64.0,177.0,11.96296765802268,16.91655502148056,20.64516129032258,17.09677419354838,,,,
2022-10-17 17:47:50+11:00,S1,True,4074.0,1430.168,2552.147,21.5,20.8125,64.0,177.0,11.950574885138725,16.97069137468269,20.64516129032258,17.09677419354838,,,,
2022-10-17 17:50:19+11:00,S1,True,4117.0,1430.168,2536.765,21.5,20.8125,64.0,177.0,11.950574885138725,16.89897055540706,20.64516129032258,17.09677419354838,,,,
2022-10-17 17:52:58+11:00,S1,True,4101.0,1430.168,2536.765,21.4375,20.8125,63.0,174.0,11.938207761724057,16.89897055540706,20.32258064516129,16.129032258064502,,,,
2022-10-17 17:55:38+11:00,S1,True,4119.0,1430.168,2552.147,21.4375,20.8125,64.0,176.0,11.938207761724057,16.97069137468269,20.64516129032258,16.7741935483871,,,,
2022-10-17 17:58:06+11:00,S1,True,4119.0,1430.168,2536.765,21.4375,20.8125,64.0,177.0,11.938207761724057,16.89897055540706,20.64516129032258,17.09677419354838,,,,
2022-10-17 18:00:39+11:00,S1,True,4074.0,1430.168,2536.765,21.375,20.8125,63.0,176.0,11.92586620823047,16.89897055540706,20.32258064516129,16.7741935483871,,,,
2022-10-17 18:03:08+11:00,S1,True,4080.0,1417.411,2536.765,21.3125,20.8125,64.0,176.0,11.855326769037385,16.89897055540706,20.64516129032258,16.7741935483871,,,,
2022-10-17 18:05:47+11:00,S1,True,4119.0,1430.168,2536.765,21.3125,20.8125,63.0,173.0,11.913550145438377,16.89897055540706,20.32258064516129,15.80645161290322,,,,
2022-10-17 18:08:28+11:00,S1,True,4119.0,1430.168,2536.765,21.3125,20.75,63.0,176.0,11.913550145438377,16.881422608868238,20.32258064516129,16.7741935483871,,,,
2022-10-17 18:11:03+11:00,S1,True,4087.0,1442.953,2552.147,21.25,20.8125,64.0,175.0,11.959568234287758,16.97069137468269,20.64516129032258,16.4516129032258,,,,
2022-10-17 18:13:35+11:00,S1,True,4080.0,1442.953,2552.147,21.25,20.8125,64.0,175.0,11.959568234287758,16.97069137468269,20.64516129032258,16.4516129032258,,,,
2022-10-17 18:16:03+11:00,S1,True,4119.0,1430.168,2536.765,21.1875,20.75,64.0,176.0,11.888994176713158,16.881422608868238,20.64516129032258,16.7741935483871,,,,
2022-10-17 18:18:43+11:00,S1,True,4098.0,1442.953,2536.765,21.125,20.75,63.0,175.0,11.93493860309804,16.881422608868238,20.32258064516129,16.4516129032258,,,,
2022-10-17 18:21:22+11:00,S1,True,4064.0,1442.953,2521.42,21.125,20.8125,63.0,175.0,11.93493860309804,16.827451781544312,20.32258064516129,16.4516129032258,,,,
2022-10-17 18:24:02+11:00,S1,True,4115.0,1430.168,2536.765,21.0625,20.6875,63.0,175.0,11.864539228299584,16.863911068216083,20.32258064516129,16.4516129032258,,,,
2022-10-17 18:26:41+11:00,S1,True,4115.0,1455.767,2552.147,21.0625,20.6875,63.0,174.0,11.980936018193647,16.93547582996802,20.32258064516129,16.129032258064502,,,,
2022-10-17 18:29:21+11:00,S1,True,4120.0,1442.953,2536.765,21.0,20.6875,63.0,175.0,11.91041020834306,16.863911068216083,20.32258064516129,16.4516129032258,,,,
2022-10-17 18:31:48+11:00,S1,True,4105.0,1442.953,2552.147,20.9375,20.6875,63.0,175.0,11.89818377977384,16.93547582996802,20.32258064516129,16.4516129032258,,,,
2022-10-17 18:34:28+11:00,S1,True,4101.0,1442.953,2536.765,20.875,20.6875,62.0,171.0,11.88598242712702,16.863911068216083,20.0,15.16129032258064,,,,
2022-10-17 18:36:56+11:00,S1,True,4117.0,1442.953,2536.765,20.875,20.6875,63.0,174.0,11.88598242712702,16.863911068216083,20.32258064516129,16.129032258064502,,,,
2022-10-17 18:39:23+11:00,S1,True,4121.0,1455.767,2552.147,20.8125,20.625,63.0,174.0,11.931833179750097,16.9179228071141,20.32258064516129,16.129032258064502,,,,
2022-10-17 18:41:56+11:00,S1,True,4082.0,1442.953,2536.765,20.75,20.625,63.0,173.0,11.861654641653807,16.84643582027367,20.32258064516129,15.80645161290322,,,,
2022-10-17 18:44:36+11:00,S1,True,4079.0,1455.767,2536.765,20.75,20.625,63.0,173.0,11.919620294447606,16.84643582027367,20.32258064516129,15.80645161290322,,,,
2022-10-17 18:47:04+11:00,S1,True,4087.0,1468.61,2552.147,20.6875,20.5625,62.0,174.0,11.965487439632495,16.900406132763326,20.0,16.129032258064502,,,,
2022-10-17 18:49:31+11:00,S1,True,4121.0,1442.953,2521.42,20.625,20.5625,63.0,174.0,11.837426239174905,16.75778841824849,20.32258064516129,16.129032258064502,,,,
2022-10-17 18:51:59+11:00,S1,True,4099.0,1455.767,2552.147,20.5625,20.5,62.0,174.0,11.883131186020671,16.88292569412768,20.0,16.129032258064502,,,,
2022-10-17 18:54:39+11:00,S1,True,4120.0,1442.953,2536.765,20.5625,20.5,61.0,170.0,11.825349116441933,16.81159375215109,19.67741935483871,14.83870967741935,,,,
2022-10-17 18:57:11+11:00,S1,True,4081.0,1468.61,2536.765,20.5,20.5,62.0,173.0,11.928889067001672,16.81159375215109,20.0,15.80645161290322,,,,
2022-10-17 18:59:51+11:00,S1,True,4122.0,1442.953,2521.42,20.4375,20.5,62.0,173.0,11.801268650466188,16.74046260826313,20.0,15.80645161290322,,,,
2022-10-17 19:02:19+11:00,S1,True,4090.0,1455.767,2521.42,20.375,20.4375,62.0,172.0,11.846864801389405,16.723172587445887,20.0,15.48387096774193,,,,
2022-10-17 19:04:58+11:00,S1,True,4122.0,1455.767,2521.42,20.3125,20.375,62.0,170.0,11.834825148591843,16.705918245018992,20.0,14.83870967741935,,,,
2022-10-17 19:07:26+11:00,S1,True,4117.0,1468.61,2536.765,20.3125,20.375,62.0,172.0,11.892513895721043,16.77689550841421,20.0,15.48387096774193,,,,
2022-10-17 19:10:01+11:00,S1,True,4122.0,1442.953,2521.42,20.25,20.375,62.0,172.0,11.765331276856834,16.705918245018992,20.0,15.48387096774193,,,,
2022-10-17 19:12:39+11:00,S1,True,4121.0,1468.61,2521.42,20.1875,20.3125,62.0,171.0,11.868386776010386,16.6886994706614,20.0,15.16129032258064,,,,
2022-10-17 19:15:07+11:00,S1,True,4122.0,1455.767,2521.42,20.1875,20.25,62.0,172.0,11.81081910755168,16.67151615450642,20.0,15.48387096774193,,,,
2022-10-17 19:17:46+11:00,S1,True,4122.0,1468.61,2536.765,20.125,20.25,61.0,169.0,11.85635989015132,16.7423402003594,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:20:26+11:00,S1,True,4118.0,1468.61,2536.765,20.0625,20.1875,61.0,169.0,11.844357354620044,16.7251158714929,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:23:05+11:00,S1,True,4106.0,1481.481,2536.765,20.0,20.1875,62.0,171.0,11.889910540089254,16.7251158714929,20.0,15.16129032258064,,,,
2022-10-17 19:25:44+11:00,S1,True,4095.0,1468.61,2536.765,19.9375,20.125,62.0,171.0,11.820425039332074,16.707926946589833,20.0,15.16129032258064,,,,
2022-10-17 19:28:24+11:00,S1,True,4107.0,1481.481,2552.147,19.875,20.125,62.0,171.0,11.865906398667704,16.778797754635903,20.0,15.16129032258064,,,,
2022-10-17 19:30:51+11:00,S1,True,4118.0,1481.481,2552.147,19.8125,20.0625,62.0,170.0,11.853940637171942,16.761567846797263,20.0,14.83870967741935,,,,
2022-10-17 19:33:24+11:00,S1,True,4081.0,1481.481,2536.765,19.75,20.0625,62.0,170.0,11.8419989842785,16.690773316604986,20.0,14.83870967741935,,,,
2022-10-17 19:36:04+11:00,S1,True,4087.0,1481.481,2536.765,19.6875,20.0,61.0,170.0,11.830081367199732,16.673654872940507,19.67741935483871,14.83870967741935,,,,
2022-10-17 19:38:36+11:00,S1,True,4084.0,1481.481,2536.765,19.625,19.9375,62.0,170.0,11.818187713440702,16.656571507443605,20.0,14.83870967741935,,,,
2022-10-17 19:41:11+11:00,S1,True,4122.0,1481.481,2521.42,19.5625,19.9375,61.0,167.0,11.806317950797723,16.586127632948813,19.67741935483871,13.87096774193548,,,,
2022-10-17 19:43:52+11:00,S1,True,4103.0,1481.481,2552.147,19.5,19.9375,62.0,169.0,11.794472007356886,16.727213972418824,20.0,14.516129032258052,,,,
2022-10-17 19:46:45+11:00,S1,True,4078.0,1494.382,2536.765,19.4375,19.875,62.0,169.0,11.839796381326622,16.639523112404273,20.0,14.516129032258052,,,,
2022-10-17 19:49:24+11:00,S1,True,4121.0,1481.481,2552.147,19.375,19.75,61.0,169.0,11.770851291866244,16.67594639058995,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:52:03+11:00,S1,True,4122.0,1481.481,2536.765,19.3125,19.75,61.0,169.0,11.75907637742452,16.605530805058677,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:54:31+11:00,S1,True,4082.0,1481.481,2521.42,19.3125,19.75,61.0,169.0,11.75907637742452,16.535313084660366,19.67741935483871,14.516129032258052,,,,
2022-10-17 19:57:03+11:00,S1,True,4083.0,1494.382,2536.765,19.1875,19.6875,61.0,168.0,11.792507571282751,16.588586679526045,19.67741935483871,14.19354838709677,,,,
2022-10-17 19:59:31+11:00,S1,True,4121.0,1481.481,2536.765,19.1875,19.625,61.0,168.0,11.73559708130082,16.57167709799378,19.67741935483871,14.19354838709677,,,,
2022-10-17 20:02:10+11:00,S1,True,4086.0,1507.312,2552.147,19.125,19.625,60.0,167.0,11.837742880863948,16.641942236767257,19.35483870967742,13.87096774193548,,,,
2022-10-17 20:07:42+11:00,S1,True,4092.0,1494.382,2552.147,19.0,19.5625,61.0,167.0,11.757288120711271,16.624992110645767,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:10:16+11:00,S1,True,4080.0,1507.312,2536.765,18.9375,19.5,61.0,168.0,11.802417621639572,16.53796114524079,19.67741935483871,14.19354838709677,,,,
2022-10-17 20:12:43+11:00,S1,True,4095.0,1494.382,2536.765,18.875,19.375,61.0,167.0,11.733925128372276,16.504382107701623,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:15:23+11:00,S1,True,4095.0,1507.312,2536.765,18.8125,19.375,61.0,167.0,11.778984343886355,16.504382107701623,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:17:55+11:00,S1,True,4071.0,1507.312,2536.765,18.75,19.375,61.0,166.0,11.767302564853953,16.504382107701623,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:20:23+11:00,S1,True,4083.0,1507.312,2536.765,18.6875,19.3125,61.0,167.0,11.75564393361658,16.48764367178062,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:22:51+11:00,S1,True,4123.0,1494.382,2521.42,18.625,19.25,61.0,167.0,11.687476589691633,16.401317485796884,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:25:30+11:00,S1,True,4124.0,1507.312,2552.147,18.5625,19.25,61.0,166.0,11.732395839862892,16.540756776357455,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:27:57+11:00,S1,True,4100.0,1507.312,2536.765,18.5625,19.1875,61.0,167.0,11.732395839862892,16.454268448611803,19.67741935483871,13.87096774193548,,,,
2022-10-17 20:30:30+11:00,S1,True,4123.0,1507.312,2521.42,18.5,19.125,61.0,166.0,11.720806240692866,16.368157227222948,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:33:04+11:00,S1,True,4122.0,1520.27,2552.147,18.4375,19.125,61.0,166.0,11.765738933132551,16.5073011687303,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:35:54+11:00,S1,True,4118.0,1507.312,2552.147,18.375,19.0625,61.0,166.0,11.697695598153006,16.49062406454185,19.67741935483871,13.548387096774182,,,,
2022-10-17 20:38:22+11:00,S1,True,4091.0,1507.312,2536.765,18.25,19.0,61.0,165.0,11.67467591364766,16.404458196990593,19.67741935483871,13.2258064516129,,,,
2022-10-17 20:40:49+11:00,S1,True,4123.0,1520.27,2536.765,18.25,18.9375,60.0,164.0,11.73100283091403,16.387921727900224,19.35483870967742,12.9032258064516,,,,
2022-10-17 20:43:17+11:00,S1,True,4126.0,1520.27,2536.765,18.1875,18.9375,61.0,165.0,11.719469663908084,16.387921727900224,19.67741935483871,13.2258064516129,,,,
2022-10-17 20:48:59+11:00,S1,True,4122.0,1520.27,2536.765,18.0625,18.8125,61.0,165.0,11.696471228394662,16.35494860573482,19.67741935483871,13.2258064516129,,,,
2022-10-17 20:51:27+11:00,S1,True,4104.0,1507.312,2521.42,18.0,18.75,61.0,163.0,11.628907279225013,16.269476123903353,19.67741935483871,12.58064516129032,,,,
2022-10-17 20:53:54+11:00,S1,True,4117.0,1520.27,2567.568,18.0,18.75,61.0,164.0,11.685005826772922,16.477174479099688,19.67741935483871,12.9032258064516,,,,
2022-10-17 20:56:29+11:00,S1,True,4079.0,1520.27,2536.765,17.9375,18.6875,60.0,164.0,11.673562880932844,16.3221079034887,19.35483870967742,12.9032258064516,,,,
2022-10-17 20:58:57+11:00,S1,True,4116.0,1533.258,2552.147,17.875,18.625,61.0,164.0,11.71827540613748,16.374821234086568,19.67741935483871,12.9032258064516,,,,
2022-10-17 21:01:24+11:00,S1,True,4072.0,1533.258,2552.147,17.8125,18.625,61.0,164.0,11.706820432379851,16.374821234086568,19.67741935483871,12.9032258064516,,,,
2022-10-17 21:04:04+11:00,S1,True,4078.0,1533.258,2552.147,17.75,18.5,60.0,162.0,11.695387831928263,16.34203284213893,19.35483870967742,12.25806451612903,,,,
2022-10-17 21:06:31+11:00,S1,True,4099.0,1533.258,2552.147,17.6875,18.5,61.0,164.0,11.683977539298963,16.34203284213893,19.67741935483871,12.9032258064516,,,,
2022-10-17 21:09:11+11:00,S1,True,4093.0,1533.258,2536.765,17.6875,18.4375,61.0,163.0,11.683977539298963,16.25682058073024,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:14:41+11:00,S1,True,4078.0,1533.258,2552.147,17.5625,18.375,61.0,163.0,11.661223616847469,16.30937549653759,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:17:20+11:00,S1,True,4123.0,1520.27,2521.42,17.5,18.375,61.0,163.0,11.594085518036808,16.171977756450463,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:19:54+11:00,S1,True,4078.0,1520.27,2521.42,17.4375,18.3125,61.0,163.0,11.582819867274845,16.1558415252084,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:22:21+11:00,S1,True,4103.0,1520.27,2521.42,17.375,18.25,60.0,163.0,11.571576088300342,16.139737462995893,19.35483870967742,12.58064516129032,,,,
2022-10-17 21:24:49+11:00,S1,True,4105.0,1520.27,2521.42,17.3125,18.1875,61.0,163.0,11.560354117480337,16.123665473710954,19.67741935483871,12.58064516129032,,,,
2022-10-17 21:27:21+11:00,S1,True,4079.0,1520.27,2521.42,17.3125,18.125,61.0,162.0,11.560354117480337,16.107625461634015,19.67741935483871,12.25806451612903,,,,
2022-10-17 21:30:03+11:00,S1,True,4077.0,1520.27,2521.42,17.25,18.125,60.0,162.0,11.54915389142847,16.107625461634015,19.35483870967742,12.25806451612903,,,,
2022-10-17 21:32:35+11:00,S1,True,4039.0,1546.275,2536.765,17.1875,18.0625,61.0,162.0,11.649147724687948,16.15986304918502,19.67741935483871,12.25806451612903,,,,
2022-10-17 21:35:07+11:00,S1,True,4084.0,1520.27,2521.42,17.125,18.0,60.0,162.0,11.526818421309562,16.075640988126477,19.35483870967742,12.25806451612903,,,,
2022-10-17 21:37:47+11:00,S1,True,4123.0,1546.275,2536.765,17.0625,18.0,60.0,162.0,11.626633325837332,16.143815789504092,19.35483870967742,12.25806451612903,,,,
2022-10-17 21:40:22+11:00,S1,True,4123.0,1559.322,2552.147,17.0625,17.9375,60.0,161.0,11.682325474702514,16.196095513083073,19.35483870967742,11.93548387096774,,,,
2022-10-17 21:42:49+11:00,S1,True,4085.0,1559.322,2567.568,17.0,18.0,60.0,161.0,11.671045276501951,16.280748509615517,19.35483870967742,11.93548387096774,,,,
2022-10-17 21:45:17+11:00,S1,True,4052.0,1546.275,2552.147,16.9375,17.875,60.0,162.0,11.604205786621655,16.180040989492618,19.35483870967742,12.25806451612903,,,,
2022-10-17 21:47:44+11:00,S1,True,4097.0,1546.275,2552.147,16.9375,17.875,60.0,161.0,11.604205786621655,16.180040989492618,19.35483870967742,11.93548387096774,,,,
2022-10-17 21:50:12+11:00,S1,True,4123.0,1533.258,2521.42,16.8125,17.875,60.0,161.0,11.526539692939656,16.04378328429301,19.35483870967742,11.93548387096774,,,,
2022-10-17 21:52:44+11:00,S1,True,4079.0,1559.322,2552.147,16.8125,17.75,60.0,161.0,11.637335007336796,16.14802723852027,19.35483870967742,11.93548387096774,,,,
2022-10-17 21:55:11+11:00,S1,True,4089.0,1559.322,2536.765,16.75,17.6875,60.0,161.0,11.626141483835196,16.064055192394928,19.35483870967742,11.93548387096774,,,,
2022-10-17 21:57:51+11:00,S1,True,4119.0,1546.275,2552.147,16.75,17.6875,60.0,160.0,11.570726243236043,16.132067822772104,19.35483870967742,11.61290322580645,,,,
2022-10-17 22:00:19+11:00,S1,True,4082.0,1572.398,2552.147,16.6875,17.625,60.0,160.0,11.67047071496197,16.116139921891712,19.35483870967742,11.61290322580645,,,,
2022-10-17 22:02:51+11:00,S1,True,4083.0,1598.64,2552.147,16.5625,17.625,67.0,160.0,11.759298644232922,16.116139921891712,21.61290322580645,11.61290322580645,,,,
2022-10-17 22:05:30+11:00,S1,True,4119.0,1638.225,2583.026,16.3125,17.5,69.0,157.0,11.881576269626471,16.220569960821493,22.258064516129032,10.64516129032258,,,,
2022-10-17 22:08:09+11:00,S1,True,4124.0,1664.766,2583.026,16.0625,17.5625,76.0,159.0,11.948077622291148,16.236575747042224,24.516129032258064,11.290322580645151,,,,
2022-10-17 22:10:37+11:00,S1,True,4123.0,1691.429,2598.522,15.875,17.5,76.0,158.0,12.0260507238245,16.288955374890897,24.516129032258064,10.96774193548387,,,,
2022-10-17 22:13:15+11:00,S1,True,4119.0,1664.766,2583.026,15.75,17.5625,77.0,158.0,11.89141332635204,16.236575747042224,24.83870967741936,10.96774193548387,,,,
2022-10-17 22:15:43+11:00,S1,True,4124.0,1638.225,2552.147,15.5625,17.5,76.0,155.0,11.74676634937577,16.08437829207792,24.516129032258064,10.0,,,,
