date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-12 22:32:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4101.0,964.6302,9902.724,14.5625,15.75,94.0,158.0,7.9700109584098975,52.20959427189867,30.32258064516129,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:35:30+11:00,S1,True,4129.0,1083.424,2676.58,15.4375,16.0,76.0,157.0,9.427095739322311,16.24895382105691,24.516129032258064,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:36:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4110.0,2835.634,2598.522,16.1875,15.75,91.0,159.0,16.985962736918253,15.85134024023778,29.354838709677416,11.290322580645151,,,,
2022-10-12 22:37:56+11:00,,,,,,,,,,,,,,,,,,S2,True,4085.0,1785.714,6084.906,16.0,15.8125,87.0,158.0,12.446511221000492,31.515196510182054,28.064516129032253,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:43:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4091.0,941.1765,9825.582,14.625,15.6875,95.0,157.0,7.5293652720125,51.7125851293012,30.64516129032258,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:46:21+11:00,S1,True,4130.0,1083.424,2692.308,15.25,15.9375,76.0,158.0,9.400659669070068,16.301123988614567,24.516129032258064,10.96774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:47:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4108.0,2803.504,2583.026,15.9375,15.5,91.0,158.0,16.781373773183976,15.724537134748164,29.354838709677416,10.96774193548387,,,,
2022-10-12 22:49:06+11:00,,,,,,,,,,,,,,,,,,S2,True,4099.0,1772.152,5984.375,15.9375,15.5,86.0,155.0,12.377469761753211,30.88932865916959,27.741935483870968,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:55:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4090.0,941.1765,9787.234,14.4375,15.625,95.0,157.0,7.49879491677275,51.434614599052345,30.64516129032258,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:57:12+11:00,S1,True,4129.0,1143.791,2692.308,15.0,15.8125,76.0,157.0,9.612464343527645,16.26977587902016,24.516129032258064,10.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 22:58:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4103.0,2803.504,2583.026,15.75,15.1875,91.0,157.0,16.732945931237968,15.649759452504416,29.354838709677416,10.64516129032258,,,,
2022-10-12 23:00:15+11:00,,,,,,,,,,,,,,,,,,S2,True,4101.0,1785.714,5110.783,15.8125,15.25,88.0,156.0,12.411008025539898,26.76333945640268,28.387096774193548,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:06:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4100.0,952.8908,9787.234,14.125,15.5625,95.0,156.0,7.6708848427068,51.37185261604139,30.64516129032258,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:08:03+11:00,S1,True,4129.0,1192.56,2708.074,14.8125,15.6875,76.0,156.0,9.784755977115507,16.30628635957958,24.516129032258064,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:09:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4098.0,2803.504,2598.522,15.5,15.0,91.0,157.0,16.66880859746171,15.670907041252134,29.354838709677416,10.64516129032258,,,,
2022-10-12 23:11:46+11:00,,,,,,,,,,,,,,,,,,S2,True,4100.0,1785.714,5088.496,15.625,15.0625,87.0,156.0,12.375706796980776,26.58403214870053,28.064516129032253,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:18:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4096.0,964.6302,9787.234,13.875,15.375,96.0,156.0,7.851198869133797,51.1836649539624,30.96774193548387,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:19:12+11:00,S1,True,4118.0,1229.418,2708.074,14.6875,15.5625,77.0,155.0,9.91692622277928,16.275042369688705,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:21:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4106.0,2803.504,2598.522,15.25,14.9375,91.0,156.0,16.605161062720082,15.656056181863276,29.354838709677416,10.32258064516128,,,,
2022-10-12 23:23:10+11:00,,,,,,,,,,,,,,,,,,S2,True,4089.0,1785.714,4978.038,15.375,14.875,87.0,155.0,12.328949695521606,26.009718872911957,28.064516129032253,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:30:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4090.0,964.6302,9787.234,13.8125,15.25,94.0,154.0,7.840397770108698,51.058288418371305,30.32258064516129,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:30:15+11:00,S1,True,4115.0,1278.942,2708.074,14.5625,15.375,77.0,155.0,10.100361946858325,16.228400237771634,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:32:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4105.0,2819.549,2598.522,15.0,14.75,91.0,156.0,16.61036775692203,15.611672009607773,29.354838709677416,10.32258064516128,,,,
2022-10-12 23:34:20+11:00,,,,,,,,,,,,,,,,,,S2,True,4099.0,1799.308,4847.605,15.125,14.8125,87.0,154.0,12.33915650888263,25.400559094614646,28.064516129032253,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:41:07+11:00,S1,True,4127.0,1291.391,2708.074,14.4375,15.1875,77.0,155.0,10.132335024703275,16.182024682318477,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:41:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4095.0,964.6302,9787.234,13.6875,15.0625,95.0,155.0,7.818795572058498,50.87034647367701,30.64516129032258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:43:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4095.0,2819.549,2614.057,14.9375,14.75,92.0,156.0,16.594583871737505,15.677275886408417,29.677419354838708,10.32258064516128,,,,
2022-10-12 23:45:29+11:00,,,,,,,,,,,,,,,,,,S2,True,4097.0,1799.308,4934.307,15.0,14.75,88.0,155.0,12.315974534344754,25.76334019914585,28.387096774193548,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:51:58+11:00,S1,True,4115.0,1291.391,2708.074,14.375,15.0,77.0,155.0,10.122962879008682,16.13591342447174,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:53:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4096.0,964.6302,9825.582,13.625,14.8125,95.0,156.0,7.807994473033397,50.83146625436108,30.64516129032258,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 23:54:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4103.0,2819.549,2614.057,14.8125,14.75,91.0,156.0,16.563105921821535,15.677275886408417,29.354838709677416,10.32258064516128,,,,
2022-10-12 23:56:38+11:00,,,,,,,,,,,,,,,,,,S2,True,4098.0,1799.308,4956.141,14.875,14.75,87.0,154.0,12.292879501924538,25.861047221960824,28.064516129032253,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:02:49+11:00,S1,True,4125.0,1278.942,2723.881,14.375,14.875,77.0,154.0,10.072338402858447,16.17238288221595,24.83870967741936,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:04:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4096.0,964.6302,9864.077,13.5625,14.75,96.0,155.0,7.797193374008297,50.98085027669941,30.96774193548387,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:06:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4098.0,2819.549,2614.057,14.75,14.75,92.0,156.0,16.547411686872824,15.677275886408417,29.677419354838708,10.32258064516128,,,,
2022-10-13 00:08:00+11:00,,,,,,,,,,,,,,,,,,S2,True,4091.0,1785.714,4934.307,14.9375,14.75,87.0,154.0,12.247969334567712,25.76334019914585,28.064516129032253,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:13:52+11:00,S1,True,4117.0,1266.52,2723.881,14.375,14.8125,77.0,154.0,10.0218387373572,16.157062304943224,24.83870967741936,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:16:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4094.0,964.6302,9864.077,13.5625,14.6875,96.0,155.0,7.797193374008297,50.91778830271057,30.96774193548387,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:17:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4103.0,2819.549,2614.057,14.75,14.6875,91.0,156.0,16.547411686872824,15.662472290649433,29.354838709677416,10.32258064516128,,,,
2022-10-13 00:19:21+11:00,,,,,,,,,,,,,,,,,,S2,True,4096.0,1785.714,5314.371,14.9375,14.6875,87.0,155.0,12.247969334567712,27.44499557663059,28.064516129032253,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:24:55+11:00,S1,True,4124.0,1266.52,2723.881,14.375,14.75,77.0,155.0,10.0218387373572,16.14177072747131,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:28:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4087.0,964.6302,9864.077,13.625,14.625,96.0,155.0,7.807994473033397,50.85474296811893,30.96774193548387,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:28:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4095.0,2819.549,2614.057,14.75,14.75,91.0,156.0,16.547411686872824,15.677275886408417,29.354838709677416,10.32258064516128,,,,
2022-10-13 00:30:30+11:00,,,,,,,,,,,,,,,,,,S2,True,4091.0,1772.152,5618.32,14.9375,14.75,88.0,155.0,12.191673904437511,28.84999572286068,28.387096774193548,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:35:58+11:00,S1,True,4123.0,1266.52,2723.881,14.4375,14.75,76.0,152.0,10.031114498973372,16.14177072747131,24.516129032258064,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:39:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4082.0,952.8908,9902.724,13.5625,14.625,95.0,155.0,7.5764273066382,51.06741881410044,30.64516129032258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:39:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4100.0,2819.549,2614.057,14.75,14.6875,89.0,153.0,16.547411686872824,15.662472290649433,28.70967741935484,9.35483870967742,,,,
2022-10-13 00:41:51+11:00,,,,,,,,,,,,,,,,,,S2,True,4093.0,1785.714,5690.184,14.875,14.75,88.0,155.0,12.23648747165002,29.177397986760084,28.387096774193548,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:46:57+11:00,S1,True,4123.0,1266.52,2708.074,14.375,14.6875,77.0,154.0,10.0218387373572,16.05964254850305,24.83870967741936,9.67741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:50:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4095.0,2819.549,2598.522,14.75,14.75,91.0,156.0,16.547411686872824,15.611672009607773,29.354838709677416,10.32258064516128,,,,
2022-10-13 00:51:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4091.0,952.8908,9941.521,13.6875,14.625,95.0,153.0,7.597417870209,51.28109463179904,30.64516129032258,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 00:53:11+11:00,,,,,,,,,,,,,,,,,,S2,True,4094.0,1785.714,5714.286,14.9375,14.8125,87.0,155.0,12.247969334567712,29.316136209795072,28.064516129032253,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:02:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4099.0,2819.549,2598.522,14.75,14.8125,92.0,156.0,16.547411686872824,15.626438745686814,29.677419354838708,10.32258064516128,,,,
2022-10-13 01:03:05+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4090.0,952.8908,9941.521,13.625,14.625,95.0,155.0,7.5869225884236,51.28109463179904,30.64516129032258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:04:21+11:00,,,,,,,,,,,,,,,,,,S2,True,4093.0,1772.152,5690.184,14.9375,14.875,87.0,155.0,12.191673904437511,29.234818899370275,28.064516129032253,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:09:04+11:00,S1,True,4122.0,1266.52,2708.074,14.5,14.75,77.0,155.0,10.040407446949075,16.07483898663846,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:13:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4088.0,2819.549,2598.522,14.8125,14.9375,91.0,157.0,16.563105921821535,15.656056181863276,29.354838709677416,10.64516129032258,,,,
2022-10-13 01:14:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4080.0,952.8908,9941.521,13.6875,14.625,96.0,156.0,7.597417870209,51.28109463179904,30.96774193548387,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:15:40+11:00,,,,,,,,,,,,,,,,,,S2,True,4085.0,1772.152,5666.156,14.9375,14.875,86.0,153.0,12.191673904437511,29.12505123758943,27.741935483870968,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:20:21+11:00,S1,True,4110.0,1266.52,2708.074,14.5,14.6875,77.0,155.0,10.040407446949075,16.05964254850305,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:24:12+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4097.0,2819.549,2598.522,14.8125,14.875,91.0,156.0,16.563105921821535,15.64123344327368,29.354838709677416,10.32258064516128,,,,
2022-10-13 01:26:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4080.0,952.8908,9980.469,13.6875,14.625,96.0,155.0,7.597417870209,51.495777963633095,30.96774193548387,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:27:01+11:00,,,,,,,,,,,,,,,,,,S2,True,4092.0,1772.152,5570.776,14.9375,14.9375,88.0,155.0,12.191673904437511,28.71820100135149,28.387096774193548,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:31:24+11:00,S1,True,4114.0,1266.52,2708.074,14.5625,14.75,76.0,152.0,10.049717629093564,16.07483898663846,24.516129032258064,9.03225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:35:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4088.0,2819.549,2598.522,14.875,15.0,91.0,156.0,16.578829955127418,15.670907041252134,29.354838709677416,10.32258064516128,,,,
2022-10-13 01:37:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4080.0,952.8908,9980.469,13.75,14.625,96.0,155.0,7.6079131519944,51.495777963633095,30.96774193548387,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:38:11+11:00,,,,,,,,,,,,,,,,,,S2,True,4091.0,1772.152,5429.864,15.125,15.0,87.0,156.0,12.22608454991306,28.10428127676613,28.064516129032253,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:42:33+11:00,S1,True,4112.0,1266.52,2708.074,14.5625,14.75,77.0,155.0,10.049717629093564,16.07483898663846,24.83870967741936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:46:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4096.0,2819.549,2598.522,14.9375,15.125,91.0,157.0,16.594583871737505,15.700693443130485,29.354838709677416,10.64516129032258,,,,
2022-10-13 01:49:26+11:00,,,,,,,,,,,,,,,,,,S2,True,4079.0,1758.621,5314.371,15.125,15.0625,86.0,156.0,12.169772135750769,27.606734734105416,27.741935483870968,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:53:25+11:00,S1,True,4112.0,1266.52,2708.074,14.625,14.8125,77.0,153.0,10.059045093393587,16.09006421127487,24.83870967741936,9.35483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 01:57:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4096.0,2835.634,2598.522,15.0,15.1875,89.0,157.0,16.678935296996574,15.715629146734091,28.70967741935484,10.64516129032258,,,,
2022-10-13 02:00:47+11:00,,,,,,,,,,,,,,,,,,S2,True,4080.0,1772.152,5223.214,15.125,15.125,86.0,156.0,12.22608454991306,27.219999473838705,27.741935483870968,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:01:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4087.0,952.8908,10019.57,13.8125,14.75,96.0,156.0,7.6184084337798,51.83973453704272,30.96774193548387,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:04:27+11:00,S1,True,4120.0,1254.125,2708.074,14.6875,14.8125,77.0,156.0,10.017774046941264,16.09006421127487,24.83870967741936,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:08:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4086.0,2835.634,2598.522,15.0,15.1875,89.0,157.0,16.678935296996574,15.715629146734091,28.70967741935484,10.64516129032258,,,,
2022-10-13 02:11:56+11:00,,,,,,,,,,,,,,,,,,S2,True,4077.0,1772.152,5178.042,15.1875,15.1875,85.0,156.0,12.237597971520051,27.04180173442479,27.41935483870968,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:12:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,True,4086.0,941.1765,10019.57,13.875,14.75,95.0,155.0,7.4070838510535,51.83973453704272,30.64516129032258,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:15:19+11:00,S1,True,4116.0,1254.125,2692.308,14.75,14.875,77.0,156.0,10.027087767393832,16.038453548162575,24.83870967741936,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 02:20:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,True,4093.0,2851.759,2583.026,15.0625,15.25,89.0,158.0,16.7636515851514,15.664658038214135,28.70967741935484,10.96774193548387,,,,
2022-10-13 02:23:09+11:00,,,,,,,,,,,,,,,,,,S2,True,4077.0,1772.152,5044.118,15.1875,15.1875,85.0,156.0,12.237597971520051,26.435539707281617,27.41935483870968,10.32258064516128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
